date,Actual,Predicted
2019-04-01,14.058670047155678,14.259573992744627
2019-04-02,13.413612580075416,14.188105517105898
2019-04-03,14.223271694846533,13.390439589073361
2019-04-04,13.607017906163259,14.259051301397902
2019-04-05,13.821497599808398,13.974011957695373
2019-04-08,13.958183910243534,13.960760669917065
2019-04-09,14.411792700554193,14.149604605446518
2019-04-10,13.417197810633226,14.595024373218234
2019-04-11,13.614232455845821,13.375712445913315
2019-04-12,13.803095812935492,13.961805434165477
2019-04-15,13.661037993004221,13.99313668931685
2019-04-16,13.852054615144887,13.959194074751197
2019-04-17,13.91917483582383,14.007169551078512
2019-04-18,13.998784161417952,13.992997133489977
2019-04-22,13.272383825268534,14.122749064033826
2019-04-23,13.842428984275317,13.54403210585176
2019-04-24,13.565789431132789,14.020008406186136
2019-04-25,13.886503827320611,13.87582850330527
2019-04-26,13.895394176060657,14.006317275420017
2019-04-29,13.32473753024967,14.018523798949914
2019-04-30,13.994244854895074,13.41622177417466
2019-05-01,14.250157050822644,14.160038827214578
2019-05-02,14.422715244620928,14.282247519829694
2019-05-03,13.866147587056856,14.62312844965839
2019-05-06,14.252296022661799,14.027659897939698
2019-05-07,14.630943068072032,14.317063941870753
2019-05-08,14.135589876190759,14.67522786245567
2019-05-09,14.578567589456982,14.301257789310894
2019-05-10,14.761454456559544,14.684754241042103
2019-05-13,14.824660103862916,14.814763600427714
2019-05-14,13.990813374258524,14.759164528884353
2019-05-15,14.64641593561152,14.19618268531655
2019-05-16,14.221579483737855,14.676850951747133
2019-05-17,14.40811393718365,14.270011274513505
2019-05-20,14.133726442617762,14.582045002740788
2019-05-21,13.743604160565392,14.307373423855335
2019-05-22,14.016818232330463,13.993636919059936
2019-05-23,14.550422808209264,14.168494724075153
2019-05-24,13.692420464757038,14.668958315761182
2019-05-28,14.23421957703212,13.977646690536941
2019-05-29,14.64448062866174,14.288472686438638
2019-05-30,14.103269627451708,14.686329226393623
2019-05-31,14.595482931516017,14.196127470449973
2019-06-03,15.022373182734025,14.695415429713297
2019-06-04,14.500246462718009,15.141955987339987
2019-06-05,14.369903013735083,14.543424242042793
2019-06-06,14.450431519489051,14.496735407639886
2019-06-07,14.483126061517734,14.538454011866007
2019-06-10,14.425632587785525,14.528721965980465
2019-06-11,14.203940725196299,14.587539564701588
2019-06-12,13.786404043425225,14.267057145900145
2019-06-13,13.883635452868514,13.97373780229148
2019-06-14,13.441249015237728,14.011107337558451
2019-06-17,13.601056642170615,13.454721164588731
2019-06-18,14.174109749350821,13.971361820054563
2019-06-19,13.847985492505476,14.228051107883596
2019-06-20,13.88736227239607,14.010550651853984
2019-06-21,13.975016302376028,14.024133879243518
2019-06-24,13.617728907412253,14.156946752034898
2019-06-25,14.006602707089192,13.951566628467738
2019-06-26,13.740506800098922,14.144296884426598
2019-06-27,13.671949608491143,13.97373780229148
2019-06-28,13.837343475766316,13.982249675848792
2019-07-01,14.396319043015565,13.982897883619112
2019-07-02,13.849122300982817,14.482953425093498
2019-07-03,13.75225334892897,14.006295576889153
2019-07-05,14.089061251148845,13.985944325821377
2019-07-08,14.000386349920467,14.1811668957667
2019-07-09,13.59640509259566,14.149055046121786
2019-07-10,13.990308886108123,13.980697455952177
2019-07-11,13.868816226168716,14.164444930898583
2019-07-12,13.545616011960611,14.018523798949914
2019-07-15,13.525107453527104,13.907714960758906
2019-07-16,13.714839031792579,13.897171158570252
2019-07-17,13.814804308628913,13.968927147407705
2019-07-18,14.146226975882234,13.964367930019543
2019-07-19,14.1530750549947,14.236567459404602
2019-07-22,13.607323350840119,14.260247193089453
2019-07-23,13.600035032054114,13.974011957695373
2019-07-24,13.781215135628278,13.985502557929362
2019-07-25,13.89959707839483,13.980929113710587
2019-07-26,13.817767010259896,13.998515772252027
2019-07-29,13.543510215261088,13.99313668931685
2019-07-30,13.704761103579658,13.87582850330527
2019-07-31,14.822108429829798,13.9767286505757
2019-08-01,14.94087480073733,14.865584960206593
2019-08-02,14.717852455614715,14.950571952704717
2019-08-05,15.071196108695462,14.711418335139815
2019-08-06,14.710237248162361,15.119311657988453
2019-08-07,15.060255467566018,14.700616570150054
2019-08-08,14.337278495653022,15.154814735870625
2019-08-09,14.736104418087658,14.454171071879507
2019-08-12,14.128654946708517,14.770320180409353
2019-08-13,14.854574874187621,14.312849306317371
2019-08-14,14.911009003651394,14.873293181674198
2019-08-15,14.848678671069175,14.760858035518035
2019-08-16,14.494619664220291,14.875328340025906
2019-08-19,14.08304604397271,14.552499013952156
2019-08-20,14.035981741682884,14.200514108581654
2019-08-21,13.73761820329029,14.175853723580504
2019-08-22,14.13660371183086,13.97258060791011
2019-08-23,14.98453471087275,14.296566265481069
2019-08-26,14.32135720718253,15.106390814542735
2019-08-27,14.171920566810805,14.380568895200772
2019-08-28,14.262484144908408,14.295063615130514
2019-08-29,14.378269401322,14.282373177242096
2019-08-30,14.145989154269595,14.496735407639886
2019-09-03,14.280850830645353,14.29037209130069
2019-09-04,13.86471397006835,14.341094863002315
2019-09-05,13.947469965667677,14.016326204736288
2019-09-06,14.06230110222839,14.153045027379878
2019-09-09,13.416962472005178,14.197317334711931
2019-09-10,13.4725877611419,13.348970339232585
2019-09-11,14.061900994381487,13.454917044878238
2019-09-12,14.082230706395029,14.17356961394113
2019-09-13,13.27378061048191,14.17356961394113
2019-09-16,13.555526658179522,13.36669522674837
2019-09-17,13.263051846942341,13.868027000137277
2019-09-18,14.16550030569133,13.379122191419787
2019-09-19,14.083668009472527,14.221869374568486
2019-09-20,14.142113539017057,14.170157011298109
2019-09-23,13.721369094944352,14.254990171287384
2019-09-24,14.611396620702092,13.970043152318894
2019-09-25,14.224520708311665,14.673812830956132
2019-09-26,14.49836899041439,14.241842013601204
2019-09-27,14.390281777122102,14.643942482272331
2019-09-30,13.810235670173247,14.58085056242181
2019-10-01,14.357274226554074,13.982897883619112
2019-10-02,14.936160555970078,14.59601534296052
2019-10-03,14.967380793159752,14.802016007391817
2019-10-04,14.578346567776373,15.10494921843922
2019-10-07,14.299005271892387,14.601159462451227
2019-10-08,14.753490371953415,14.395329841415332
2019-10-09,14.419711217623536,14.785155107408407
2019-10-10,14.392944933460932,14.525649269305688
2019-10-11,14.60250821711928,14.505267832844098
2019-10-14,13.6869621581553,14.601159462451227
2019-10-15,14.144614285104208,13.970043152318894
2019-10-16,13.681910591560053,14.23780397551797
2019-10-17,13.891377482254281,13.970043152318894
2019-10-18,14.025554279957746,14.018523798949914
2019-10-21,13.636994949352442,14.157620253283447
2019-10-22,13.93768040193604,13.974011957695373
2019-10-23,13.440315164388164,14.119758991942646
2019-10-24,13.561598472978428,13.421443468983348
2019-10-25,13.925609927496515,13.885384889194354
2019-10-28,13.742299875433478,14.077607193068792
2019-10-29,13.972299753844576,13.975003752599743
2019-10-30,14.204916064905653,14.14189019899543
2019-10-31,14.200240163783658,14.233732122154704
2019-11-01,14.046723067499116,14.27174866972997
2019-11-04,14.25012402810787,14.177657825265724
2019-11-05,13.55198111493982,14.255917648504031
2019-11-06,13.907922906745426,13.882514001562072
2019-11-07,13.969984614071215,14.014393895303034
2019-11-08,13.538968867050274,14.124860856501284
2019-11-11,13.158155141502386,13.92965495190118
2019-11-12,14.241746452002744,13.542156132357666
2019-11-13,13.942142327839983,14.22536500670676
2019-11-14,13.789900399557457,14.08866715499997
2019-11-15,13.729746766053005,13.978527864429914
2019-11-18,13.5907481970846,13.98185403822089
2019-11-19,13.466222549030947,13.968750460640283
2019-11-20,14.110703106053592,13.497336831555831
2019-11-21,13.42089488134763,14.193422301665949
2019-11-22,13.55032812619102,13.420186118880693
2019-11-25,13.964096066627459,13.927992543882679
2019-11-26,13.25138963714006,14.15267943119235
2019-11-27,13.32022522264667,13.588386073356958
2019-11-29,13.26375182239362,13.55721210533571
2019-12-02,14.324522738435464,13.511328736609048
2019-12-03,14.593873963525587,14.445801776316056
2019-12-04,13.780533945859538,14.673812830956132
2019-12-05,14.277983401894359,13.985944325821377
2019-12-06,13.734734247936986,14.325317460613437
2019-12-09,13.565474883158098,13.99155440611498
2019-12-10,13.946449342683458,13.87582850330527
2019-12-11,14.098013743099575,14.138024085876909
2019-12-12,14.83868424599537,14.184579498409718
2019-12-13,14.550933395964382,14.815090477706795
2019-12-16,13.680574751040071,14.661278172710054
2019-12-17,13.358858991866612,13.978578734945957
2019-12-18,13.361912419726803,13.558443127002956
2019-12-19,13.684717127982578,13.581704117042909
2019-12-20,14.095369358268728,13.97810851773226
2019-12-23,13.63804399658408,14.162837447113445
2019-12-24,13.228575730145906,13.968826787759552
2019-12-26,13.45244236353986,13.564542535345808
2019-12-27,13.860628272652807,13.624322443833597
2019-12-30,14.437249273266993,13.99669666343541
2019-12-31,14.310156188763568,14.618794430471146
2020-01-02,14.115129106388423,14.348305046143421
2020-01-03,14.312562559403887,14.275198804892055
2020-01-06,14.2971993984262,14.397939708053586
2020-01-07,13.910312426782275,14.341585811171342
2020-01-08,14.459559401874525,14.013411601070413
2020-01-09,13.676368023716288,14.596145007167506
2020-01-10,13.886812095762464,13.982249675848792
2020-01-13,13.783495501598892,14.006317275420017
2020-01-14,14.337184129406868,13.985944325821377
2020-01-15,14.161734378674266,14.532118709485244
2020-01-16,13.889359353677541,14.24737792383562
2020-01-17,13.944528907110758,14.018523798949914
2020-01-21,13.983320664463207,14.131966598794648
2020-01-22,13.85991971093168,14.160038827214578
2020-01-23,14.311387809450935,14.009332692649046
2020-01-24,15.012952885065825,14.358874923316439
2020-01-27,14.745265439991394,15.107560256436592
2020-01-28,14.37711465361945,14.785155107408407
2020-01-29,14.51311578664454,14.496735407639886
2020-01-30,14.98487173098144,14.647031792742439
2020-01-31,15.33815866885909,15.128283555123883
2020-02-03,14.631000584647882,15.340701008950505
2020-02-04,14.076048540408875,14.62279825885662
2020-02-05,14.381229398614325,14.207199606838456
2020-02-06,13.646318826525013,14.484779820795797
2020-02-07,13.982273369442293,13.969408972383524
2020-02-10,13.761459781003234,14.164196441239167
2020-02-11,14.386437560796733,13.985944325821377
2020-02-12,13.937268793146231,14.569098899940148
2020-02-13,14.35705140244079,14.135560021871772
2020-02-14,14.459200652011512,14.57616914598226
2020-02-18,14.458669381808713,14.608009501913138
2020-02-19,13.44185075594344,14.618794430471146
2020-02-20,14.769632961797436,13.45340987369957
2020-02-21,14.498785164647899,14.805126871778269
2020-02-24,15.177366980311664,14.62635859152844
2020-02-25,15.510556095923107,15.159186156382173
2020-02-26,15.565282075430252,15.549169298890138
2020-02-27,15.77583362581197,15.617752690322718
2020-02-28,15.756275493078904,15.827132537613288
2020-03-02,15.41322036423871,15.854935454792097
2020-03-03,15.661237875104183,15.449996111070456
2020-03-04,15.065499109894258,15.717337950183223
2020-03-05,15.206363015162882,15.13472755037889
2020-03-06,15.604528606262761,15.19057642109812
2020-03-09,15.278989314904408,15.68672072837033
2020-03-10,15.543335412555402,15.209698066252386
2020-03-11,15.237177371787674,15.557638283004296
2020-03-12,15.839408469574096,15.200106834706276
2020-03-13,15.736636090196956,15.872508330176718
2020-03-16,15.588084319562075,15.82207545045319
2020-03-17,15.556694194665699,15.634775759698487
2020-03-18,15.708436058286308,15.565280144679656
2020-03-19,15.56908119480026,15.779785017251136
2020-03-20,15.488162865267565,15.629290426962672
2020-03-23,15.539052747713265,15.5080314769564
2020-03-24,15.43459023879956,15.55116874468884
2020-03-25,15.592306124364333,15.503167524205422
2020-03-26,15.341896589701687,15.643993860947905
2020-03-27,15.443441220572128,15.321093740770788
2020-03-30,15.093128913258019,15.472794124793683
2020-03-31,14.999894344177964,15.136854509818829
2020-04-01,15.115935435340761,15.099956361181563
2020-04-02,15.140717502694839,15.119725207160286
2020-04-03,15.251689959847887,15.162187876554801
2020-04-06,15.07993695771776,15.207043502468027
2020-04-07,15.674525323302477,15.136854509818829
2020-04-08,15.306688896215542,15.748854976312728
2020-04-09,15.394935555063086,15.244930359693312
2020-04-13,15.31388997426083,15.42954917586464
2020-04-14,15.148617727141133,15.272823187594787
2020-04-15,14.97145609703938,15.166100577761174
2020-04-16,15.274146045570662,15.113630241066154
2020-04-17,15.275298381036592,15.233038433782495
2020-04-20,15.284118277646902,15.218608393568829
2020-04-21,15.507442693727251,15.209698066252386
2020-04-22,15.052767933672689,15.549169298890138
2020-04-23,15.48519560921236,15.14144780322971
2020-04-24,15.291468733582525,15.53259301767241
2020-04-27,14.762123683964617,15.218608393568829
2020-04-28,15.536883506455814,14.792747890399472
2020-04-29,15.207121262255406,15.557638283004296
2020-04-30,15.66508568796115,15.20081158820248
2020-05-01,15.429841878125734,15.813013384359552
2020-05-04,14.964770649401704,15.473676432997843
2020-05-05,15.174297279269933,15.074609918556503
2020-05-06,15.358809308919264,15.191538135109232
2020-05-07,15.029634861026574,15.409597261038689
2020-05-08,14.476295174413224,15.148768192552868
2020-05-11,14.527589889026165,14.511924181076722
2020-05-12,14.75663711168606,14.647031792742439
2020-05-13,15.810213456219692,14.715899150989832
2020-05-14,15.4399858403001,15.872508330176718
2020-05-15,14.96354804721874,15.500812591400155
2020-05-18,14.950965092447793,15.023181559147115
2020-05-19,14.933762388735472,14.983094309191106
2020-05-20,14.857916450068382,14.775932372122579
2020-05-21,15.028436463401777,14.791321476097552
2020-05-22,14.942656204191348,15.11715421262166
2020-05-26,14.891167374339744,14.97426229928563
2020-05-27,15.204236460489865,14.805645792090523
2020-05-28,15.169745204667155,15.2026064415302
2020-05-29,15.52720916657625,15.189636454587907
2020-06-01,14.753653188492022,15.565670358765972
2020-06-02,14.608199407482577,14.795070763845958
2020-06-03,14.65512497616359,14.615923282553291
2020-06-04,14.659496368134931,14.695231550825286
2020-06-05,14.892405046563042,14.723405470572665
2020-06-08,14.54072262122225,14.835244242638929
2020-06-09,14.68337252035807,14.598492605229987
2020-06-10,15.500276512249991,14.697682219839093
2020-06-11,15.441034001766836,15.532249996395063
2020-06-12,15.781258207657265,15.490886127194237
2020-06-15,15.321658919922141,15.827132537613288
2020-06-16,15.148935119507188,15.324313633340875
2020-06-17,14.58505658462129,15.172783775489677
2020-06-18,14.267789274968248,14.684754241042103
2020-06-19,14.852844782202151,14.320133810350397
2020-06-22,14.427840230770606,14.787564893029721
2020-06-23,14.305166680687652,14.537234715183759
2020-06-24,15.07254126384235,14.359056516543324
2020-06-25,14.641342960747524,15.098178470007905
2020-06-26,14.898677174009446,14.624036268049757
2020-06-29,14.294682653080457,14.7786266762406
2020-06-30,14.472523178298282,14.321768178974814
2020-07-01,14.618093140544072,14.541195948430062
2020-07-02,14.418158467716907,14.618391493325625
2020-07-06,14.612428391019115,14.5644911538455
2020-07-07,14.303592289151071,14.615923282553291
2020-07-08,14.300523482076523,14.400778059791941
2020-07-09,14.672332774473318,14.324093978874943
2020-07-10,14.40795358737744,14.707660938964962
2020-07-13,14.871256750470247,14.493204222743827
2020-07-14,14.672046189878271,14.77396897367967
2020-07-15,14.693725105462137,14.689726257608925
2020-07-16,14.19775275627296,14.689726257608925
2020-07-17,13.860286007273338,14.30656509177103
2020-07-20,13.994179619176654,14.029497880022255
2020-07-21,14.318198560925051,14.168038353975708
2020-07-22,13.87767845890088,14.40149764721253
2020-07-23,14.558359391923007,14.031363607637859
2020-07-24,14.188575056385076,14.668958315761182
2020-07-27,13.78063646455764,14.30656509177103
2020-07-28,13.679380362804402,13.990993553478834
2020-07-29,13.549268986447318,13.97397637506516
2020-07-30,14.303680672834519,13.86526393781205
2020-07-31,14.470154407990483,14.400778059791941
2020-08-03,14.3492099705313,14.526432128327995
2020-08-04,13.627747422600052,14.495219292372418
2020-08-05,13.754734549689488,13.99034966892148
2020-08-06,13.80450926504389,13.954459786791482
2020-08-07,13.987166269652446,13.998647744169626
2020-08-10,13.682492176584121,14.144761086627712
2020-08-11,14.19949390982796,13.991901888818097
2020-08-12,14.126330864854676,14.30656509177103
2020-08-13,13.565343899315152,14.275198804892055
2020-08-14,13.675958793500191,13.87710002666661
2020-08-17,13.528577538235776,13.975092379976353
2020-08-18,14.143354967410119,13.895037102163657
2020-08-19,14.332500940496846,14.24212090203355
2020-08-20,13.953361109578015,14.480550324820658
2020-08-21,14.157810068710232,14.13501372816945
2020-08-24,14.249122468675276,14.236567459404602
2020-08-25,14.667017832039656,14.245710015747948
2020-08-26,13.979638442399581,14.722628524078495
2020-08-27,14.366003141454579,14.164444930898583
2020-08-28,13.879474539085335,14.555440535699967
2020-08-31,14.146713220449843,14.02817601191922
2020-09-01,14.509144120221462,14.27131081949719
2020-09-02,14.639881157324972,14.557932189294066
2020-09-03,15.585499935707173,14.633366912809908
2020-09-04,15.541922289838725,15.630087982432045
2020-09-08,15.749905518128783,15.554940328921685
2020-09-09,15.128927189871172,15.82207545045319
2020-09-10,15.078279584190025,15.140869223757617
2020-09-11,14.764051612318568,15.12216017228204
2020-09-14,14.327104086815671,14.843289085463594
2020-09-15,14.49158685661172,14.407129971917163
2020-09-16,14.464018572030731,14.60609665932272
2020-09-17,14.861173796272238,14.628623770995953
2020-09-18,14.85813856675671,14.803567424228076
2020-09-21,15.155313760175769,14.803567424228076
2020-09-22,14.527474585981425,15.159244235243442
2020-09-23,14.782084053812065,14.563997284229039
2020-09-24,14.711865077620182,14.721007493142752
2020-09-25,14.28856328398626,14.72039922691149
2020-09-28,14.518514500643535,14.303460281849723
2020-09-29,14.390353817230464,14.549489336977762
2020-09-30,15.52627632580091,14.595614382523875
2020-10-01,14.604977862708441,15.587573601514414
2020-10-02,14.770274415925815,14.618391493325625
2020-10-05,14.320155923215003,14.762197524905607
2020-10-06,15.144565031337072,14.380568895200772
2020-10-07,14.405137195744281,15.149436776669797
2020-10-08,14.24300522368235,14.476437833948282
2020-10-09,14.622720083208781,14.272849626251862
2020-10-12,14.454682957425664,14.60556622798222
2020-10-13,14.448453278427486,14.52815793716348
2020-10-14,14.453022928116745,14.62436602743717
2020-10-15,14.674293779777367,14.627186098078996
2020-10-16,14.594146665508084,14.72039922691149
2020-10-19,14.881623414975131,14.669990420940039
2020-10-20,14.85216836177328,14.775404183515606
2020-10-21,14.716799320920082,14.806245740606292
2020-10-22,14.692566784590037,14.725527899611686
2020-10-23,14.225435041594377,14.707707301124087
2020-10-26,15.303286245406692,14.2858956107463
2020-10-27,14.509293536361932,15.230158296906652
2020-10-28,15.617161610445303,14.643942482272331
2020-10-29,15.210013387240295,15.69251616148748
2020-10-30,15.346434560184917,15.209304950374433
2020-11-02,14.746424251286518,15.4076164331558
2020-11-03,14.817381009161778,14.841562684030837
2020-11-04,15.440864338335768,14.798531875345827
2020-11-05,15.160606291146447,15.503167524205422
2020-11-06,14.75785375789391,15.18578646238026
2020-11-09,15.776223460795917,14.814763600427714
2020-11-10,14.779751482282746,15.827132537613288
2020-11-11,14.075576028382052,14.824528259608572
2020-11-12,14.58852335359471,14.196127470449973
2020-11-13,14.24940049227278,14.673812830956132
2020-11-16,14.392599651787663,14.280526437789009
2020-11-17,14.347445601859455,14.502799622071764
2020-11-18,14.369104249421168,14.59601534296052
2020-11-19,14.337086786338359,14.59601534296052
2020-11-20,13.742732316711034,14.52698523294987
2020-11-23,14.049438943322135,13.970985526780943
2020-11-24,14.341611517466498,14.196127470449973
2020-11-25,13.844620715890686,14.468679019130782
2020-11-27,13.275892721385299,14.00055553176329
2020-11-30,14.474945824038683,13.325780107736962
2020-12-01,14.491619407039456,14.696554828277979
2020-12-02,14.377326210137337,14.557932189294066
2020-12-03,13.83999631989423,14.552238126466989
2020-12-04,13.650330443594168,13.99058237875626
2020-12-07,14.033333580333283,13.979622037988976
2020-12-08,13.633326591704307,14.158325113042308
2020-12-09,14.78544707494854,13.980697455952177
2020-12-10,14.468111226888404,14.794750542237134
2020-12-11,14.358063311062237,14.626842929545893
2020-12-14,14.674852877476038,14.564243677618549
2020-12-15,14.360228493363257,14.728790489897435
2020-12-16,14.2962309322136,14.496735407639886
2020-12-17,14.014451576579342,14.37812413072998
2020-12-18,15.187415130906876,14.179586326015963
2020-12-21,15.061254378347039,15.178866338858397
2020-12-22,14.436459556943612,15.12697067023334
2020-12-23,14.36880411694665,14.604610520563169
2020-12-24,13.091384447258326,14.57431597389079
2020-12-28,13.894346691866502,13.327855406405874
2020-12-29,14.862212519814207,14.033786092212825
2020-12-30,13.740478774612974,14.820305293412078
2020-12-31,14.387066774402179,13.986835806191264
