date,Actual,Predicted
2019-04-23,15.059377214219358,14.509613
2019-04-24,14.87987088874403,14.793428
2019-04-25,14.997096025508565,14.684585
2019-04-26,15.08897602885879,14.76114
2019-04-29,15.252158384470762,14.705699
2019-04-30,14.888351260492684,14.983435
2019-05-01,15.541434487511966,14.807283
2019-05-02,15.95463781023308,15.246445
2019-05-03,15.04387866239492,15.519934
2019-05-06,15.64523001006162,14.691589
2019-05-07,16.263657177966255,15.484487
2019-05-08,15.722577111320009,15.848942
2019-05-09,16.098348452125954,15.605921
2019-05-10,15.923215038345218,15.9229765
2019-05-13,16.48597989529162,15.47599
2019-05-14,15.661769260395168,15.849493
2019-05-15,15.797123012554854,15.570226
2019-05-16,15.570679000048644,15.537174
2019-05-17,15.524316225281526,15.393232
2019-05-20,15.677686551471233,15.244612
2019-05-21,15.063801829021026,15.47004
2019-05-22,15.086790173175505,14.846392
2019-05-23,15.770893554730334,14.84924
2019-05-24,15.047491934419522,15.563873
2019-05-28,15.070460561725014,14.853548
2019-05-29,15.463554956491292,14.831059
2019-05-30,15.55078609172305,15.222404
2019-05-31,15.642513933062904,15.34354
2019-06-03,15.681118822905596,15.400434
2019-06-04,15.25559826074758,15.590676
2019-06-05,15.198414177010056,15.175252
2019-06-06,15.104468788426619,15.055373
2019-06-07,15.452636591968545,14.896659
2019-06-10,15.518193610383996,15.101555
2019-06-11,15.279895414738927,15.265262
2019-06-12,14.932571289460668,15.026123
2019-06-13,14.999719640237211,14.767767
2019-06-14,14.475494362605625,14.739775
2019-06-17,14.911708601352771,14.416446
2019-06-18,15.365010125540028,14.757993
2019-06-19,15.049942535774917,15.093153
2019-06-20,15.176593515695115,14.823798
2019-06-21,14.890960662338967,14.905152
2019-06-24,14.45462437779178,14.6952715
2019-06-25,15.232057897805184,14.571269
2019-06-26,14.907654303980351,15.029058
2019-06-27,14.67344861020572,14.706336
2019-06-28,15.12172735663654,14.554569
2019-07-01,15.375814317071455,14.78758
2019-07-02,14.605242560172819,15.024699
2019-07-03,14.512511303994055,14.531864
2019-07-05,14.853447786043935,14.417689
2019-07-08,14.74200426204241,14.680433
2019-07-09,14.401487252524536,14.6518955
2019-07-10,15.107997958878915,14.5093155
2019-07-11,14.92861170764338,14.8191185
2019-07-12,14.81344800271523,14.728682
2019-07-15,14.147103050835488,14.53479
2019-07-16,14.53997954886009,14.219303
2019-07-17,14.826899810880983,14.503323
2019-07-18,14.773015399471504,14.671866
2019-07-19,14.880392659583292,14.630464
2019-07-22,14.539053569000648,14.665434
2019-07-23,14.732234396034398,14.558311
2019-07-24,14.666973020061109,14.599783
2019-07-25,14.99791758355565,14.556713
2019-07-26,14.50184810551223,14.732922
2019-07-29,14.592359436229396,14.396473
2019-07-30,14.658560695250156,14.588457
2019-07-31,15.452829555379429,14.644151
2019-08-01,15.80749371366994,15.184282
2019-08-02,15.729151467717099,15.519266
2019-08-05,16.008295851801893,15.463209
2019-08-06,15.532148772610551,15.749195
2019-08-07,15.901598463553173,15.485967
2019-08-08,15.599726479378539,15.777809
2019-08-09,15.588838199920339,15.5383415
2019-08-12,15.592081598091404,15.332435
2019-08-13,15.791920952233665,15.471348
2019-08-14,16.081258518817435,15.659859
2019-08-15,15.696358315352477,15.76541
2019-08-16,15.512913742285571,15.6774845
2019-08-19,14.995965164804371,15.393289
2019-08-20,15.032939422076542,14.937836
2019-08-21,14.922521809720127,14.879604
2019-08-22,15.165985754100706,14.767597
2019-08-23,16.0408980338403,15.14383
2019-08-26,15.368789251314686,15.627865
2019-08-27,15.126332169891946,15.276443
2019-08-28,15.20382787153539,15.040941
2019-08-29,15.013532189135299,15.263866
2019-08-30,15.241214797036966,14.811808
2019-09-03,15.213113732722205,15.308361
2019-09-04,15.01933565138149,15.127582
2019-09-05,15.118932962858798,14.838939
2019-09-06,14.678165042352276,14.8257885
2019-09-09,14.671149392650024,14.583298
2019-09-10,14.922169386226429,14.644345
2019-09-11,14.663383253102321,14.786875
2019-09-12,15.019284342487083,14.500555
2019-09-13,14.540458685473816,14.768475
2019-09-16,14.445331815225966,14.443482
2019-09-17,14.458082081310346,14.485167
2019-09-18,15.143128647999163,14.484062
2019-09-19,14.66860373586903,14.918039
2019-09-20,14.763411966128409,14.561608
2019-09-23,14.13041472409687,14.567965
2019-09-24,15.129930489178374,14.19443
2019-09-25,14.59753865849546,14.863629
2019-09-26,15.091416506934381,14.532161
2019-09-27,15.22088694367131,14.79892
2019-09-30,14.581283004869894,14.898048
2019-10-01,15.413223197266715,14.665249
2019-10-02,15.799555941143723,15.295936
2019-10-03,15.632596585138337,15.605943
2019-10-04,15.366709425828478,15.565867
2019-10-07,15.30308497096153,15.114021
2019-10-08,15.601446603929457,15.233489
2019-10-09,14.845127475142307,15.462394
2019-10-10,15.295847705175179,14.855402
2019-10-11,15.572953734351005,15.136528
2019-10-14,14.550250635822556,15.248659
2019-10-15,14.861091200080578,14.532428
2019-10-16,14.6074260230951,14.699709
2019-10-17,14.765634825867766,14.589208
2019-10-18,14.683271751703082,14.6589985
2019-10-21,14.152598319396931,14.55586
2019-10-22,14.573912097138997,14.196104
2019-10-23,14.322581140378768,14.558801
2019-10-24,14.854973864690361,14.365519
2019-10-25,14.759772813602263,14.710451
2019-10-28,14.697226822150371,14.520412
2019-10-29,14.578717240958078,14.535891
2019-10-30,14.857421269603078,14.526533
2019-10-31,15.017441178451563,14.72761
2019-11-01,14.749713503978095,14.808358
2019-11-04,14.895906600368168,14.516348
2019-11-05,14.579749272943424,14.726563
2019-11-06,14.791333927421746,14.567917
2019-11-07,14.929082720954765,14.672066
2019-11-08,14.609456012968012,14.700489
2019-11-11,14.21744811825174,14.459509
2019-11-12,15.18678848467154,14.183917
2019-11-13,14.906402118367062,14.895213
2019-11-14,14.721147943928074,14.651822
2019-11-15,14.957853885776357,14.61121
2019-11-18,14.388368565126397,14.62796
2019-11-19,14.65401097695151,14.420262
2019-11-20,14.949586832627169,14.584057
2019-11-21,14.463922367558508,14.737054
2019-11-22,14.280016603149381,14.413301
2019-11-25,14.474695495351675,14.291724
2019-11-26,14.36765219820158,14.418191
2019-11-27,14.428397882275638,14.320973
2019-11-29,13.927151212205302,14.41236
2019-12-02,15.210438789724307,14.209514
2019-12-03,15.175511763808437,14.938041
2019-12-04,14.748703243657783,14.969932
2019-12-05,14.565365523068259,14.597482
2019-12-06,14.875668533053242,14.570067
2019-12-09,14.13365078540021,14.63095
2019-12-10,14.521063468258363,14.24065
2019-12-11,14.721276498014149,14.528997
2019-12-12,15.46490372140497,14.594755
2019-12-13,15.228853534606552,15.110211
2019-12-16,14.662834418013484,14.867103
2019-12-17,14.44463002023799,14.521132
2019-12-18,14.196295603403316,14.503908
2019-12-19,14.670760006230525,14.243781
2019-12-20,14.8141850090511,14.522059
2019-12-23,14.30035784795453,14.533009
2019-12-24,13.675790914694495,14.338995
2019-12-26,14.168990904606444,13.82213
2019-12-27,14.558910641892673,14.171864
2019-12-30,14.85308290941778,14.455655
2019-12-31,14.5869396661648,14.71568
2020-01-02,14.82750702776296,14.571014
2020-01-03,14.984858687154803,14.667827
2020-01-06,14.671994383601463,14.712772
2020-01-07,14.626992621884645,14.56726
2020-01-08,15.156610881095082,14.626442
2020-01-09,14.57919727996697,14.951707
2020-01-10,14.704489289645744,14.514308
2020-01-13,14.398221585808388,14.566447
2020-01-14,14.794802379734026,14.44206
2020-01-15,15.058133720514345,14.672938
2020-01-16,14.49914917507746,14.798913
2020-01-17,15.05546817247522,14.405612
2020-01-21,14.738694278513037,14.797855
2020-01-22,14.343344319840813,14.643662
2020-01-23,14.766982702142974,14.339833
2020-01-24,15.496378316715225,14.656846
2020-01-27,15.737773883115837,15.170524
2020-01-28,14.95047438353068,15.562666
2020-01-29,14.608076285600358,14.772728
2020-01-30,15.071847702902923,14.624713
2020-01-31,15.742900111854624,14.835161
2020-02-03,15.068491788353068,15.570348
2020-02-04,14.81687268628207,14.929676
2020-02-05,15.02035108570933,14.603706
2020-02-06,14.493856234736395,14.773059
2020-02-07,14.898846420615355,14.558798
2020-02-10,14.630556736418987,14.702674
2020-02-11,14.911210944490769,14.539305
2020-02-12,14.647204159844193,14.771468
2020-02-13,14.782532806458395,14.539363
2020-02-14,14.648162256464204,14.638783
2020-02-18,14.722532466706111,14.589762
2020-02-19,14.157666611053784,14.625398
2020-02-20,15.135324246524211,14.176072
2020-02-21,15.440622390221138,14.859494
2020-02-24,15.92565308914719,15.25571
2020-02-25,15.996817451828118,15.759901
2020-02-26,15.96432038398817,15.699648
2020-02-27,16.435693743395188,15.734897
2020-02-28,16.5034662771849,15.913877
2020-03-02,16.1026884675299,15.8805895
2020-03-03,16.34908212598352,15.923582
2020-03-04,15.777062027009473,15.983964
2020-03-05,16.12816221268018,15.677735
2020-03-06,16.049674187615206,15.977208
2020-03-09,16.37287855710933,15.731693
2020-03-10,16.33680369995981,15.973679
2020-03-11,16.341723884794977,15.93016
2020-03-12,16.92880015281419,15.954454
2020-03-13,16.703558618164895,15.97488
2020-03-16,16.895468072499714,15.778538
2020-03-17,16.88640494073138,15.973679
2020-03-18,17.269304975440335,15.93016
2020-03-19,16.98847433092161,15.906586
2020-03-20,16.983271598826786,15.955999
2020-03-23,17.272118962853437,15.871945
2020-03-24,17.02286652331334,15.973679
2020-03-25,17.248538334603747,15.93016
2020-03-26,16.943086813766335,15.86606
2020-03-27,16.95589324062867,15.923263
2020-03-30,16.609774295643856,15.871945
2020-03-31,17.01241186188186,15.922224
2020-04-01,16.940393411128532,15.948272
2020-04-02,16.97466372412499,15.906586
2020-04-03,16.852027417338824,15.934067
2020-04-06,16.850053845371633,15.859015
2020-04-07,17.211092033235524,15.922224
2020-04-08,16.82749111037963,15.973345
2020-04-09,17.108625983465647,15.861492
2020-04-13,16.89059439271278,15.778538
2020-04-14,16.765490421199015,15.893751
2020-04-15,16.644797320727356,15.869156
2020-04-16,16.86732269448683,15.866381
2020-04-17,16.733898504937656,15.897312
2020-04-20,16.704115645105144,15.708308
2020-04-21,16.885366146411428,15.902561
2020-04-22,16.343851148170007,15.934036
2020-04-23,16.725527577834168,15.84558
2020-04-24,16.47637292048748,15.901487
2020-04-27,16.268177722354746,15.708308
2020-04-28,16.72428019879516,15.810574
2020-04-29,16.495052087910896,15.852074
2020-04-30,16.553105127546903,15.759955
2020-05-01,16.62266301258969,15.879318
2020-05-04,16.187759297425423,15.801716
2020-05-05,16.219572324255058,15.904406
2020-05-06,16.401025524578802,15.86097
2020-05-07,16.221915520430052,15.854999
2020-05-08,16.144704085725444,15.81912
2020-05-11,16.20549379481067,15.649703
2020-05-12,16.334224174399377,15.950578
2020-05-13,16.75612533946222,15.893664
2020-05-14,16.846882476833695,15.869799
2020-05-15,16.58607679886678,15.796537
2020-05-18,16.398971966697154,15.762215
2020-05-19,16.322067310420923,15.86122
2020-05-20,16.11931290979808,15.869445
2020-05-21,16.391061975974324,15.810526
2020-05-22,15.76769526644952,15.892463
2020-05-26,16.05410535285237,15.620436
2020-05-27,16.308904174681174,15.672236
2020-05-28,16.194317159448318,15.758593
2020-05-29,16.375081554862646,15.845779
2020-06-01,15.75719421655001,15.720852
2020-06-02,15.933654890237115,15.5435705
2020-06-03,16.004170451772282,15.6658325
2020-06-04,16.185324767944355,15.595309
2020-06-05,16.322030286694662,15.878738
2020-06-08,15.896613344013268,15.68447
2020-06-09,16.10103941686942,15.660167
2020-06-10,16.47227364009846,15.944823
2020-06-11,17.002646561897844,15.908657
2020-06-12,16.66961232947233,15.988944
2020-06-15,16.39614631494578,15.766967
2020-06-16,16.4313595746569,15.944659
2020-06-17,15.939195634015217,15.937529
2020-06-18,15.87703835229047,15.632826
2020-06-19,16.169497164489968,15.661946
2020-06-22,15.679803534335786,15.726468
2020-06-23,15.744221792832898,15.451485
2020-06-24,16.492003904714267,15.595608
2020-06-25,16.12781565825935,15.789357
2020-06-26,16.262551862339688,15.860218
2020-06-29,15.97950657550577,15.801716
2020-06-30,16.00568914831015,15.711709
2020-07-01,16.067136406033192,15.709416
2020-07-02,15.967454605154243,15.668804
2020-07-06,15.812440085324123,15.520542
2020-07-07,15.827864732957776,15.5578575
2020-07-08,15.769366484127804,15.591097
2020-07-09,16.091026155819357,15.551446
2020-07-10,15.759990255840526,15.693082
2020-07-13,16.099286360140063,15.454177
2020-07-14,16.23454473062423,15.904739
2020-07-15,16.07385845627524,15.828617
2020-07-16,15.654303570040458,15.624116
2020-07-17,15.504215000000555,15.508607
2020-07-20,15.501084541710824,15.217345
2020-07-21,15.810883162157598,15.337866
2020-07-22,15.46189853064636,15.584917
2020-07-23,15.96643054619509,15.312961
2020-07-24,15.97689043256121,15.701881
2020-07-27,15.514247711563051,15.649225
2020-07-28,15.495375992282131,15.437926
2020-07-29,15.435952701149443,15.439902
2020-07-30,15.959391201777276,15.229269
2020-07-31,15.882027814720084,15.752526
2020-08-03,15.344903679389335,15.611358
2020-08-04,15.437443679113068,15.157727
2020-08-05,15.345070932416906,15.259979
2020-08-06,15.590536296013555,15.020032
2020-08-07,15.816206872794835,15.339334
2020-08-10,15.475053388946986,15.443009
2020-08-11,15.753901364632384,15.363433
2020-08-12,15.469915335063952,15.645689
2020-08-13,15.16625131386403,15.336689
2020-08-14,15.087306109448631,15.114328
2020-08-17,14.701304968262939,14.888143
2020-08-18,14.979942733969528,14.653119
2020-08-19,15.28865601239572,14.873686
2020-08-20,15.034311578871494,15.052099
2020-08-21,15.081412826547,14.884535
2020-08-24,15.059157818640323,14.838767
2020-08-25,15.210210988872825,14.905984
2020-08-26,15.03688251531945,15.076389
2020-08-27,15.5605012187063,14.847258
2020-08-28,15.355746934285332,15.346377
2020-08-31,15.252413904385651,15.080357
2020-09-01,15.458360422239615,15.120287
2020-09-02,15.694102554856038,15.313503
2020-09-03,16.36841240394892,15.487361
2020-09-04,16.09361451850445,15.902141
2020-09-08,16.14999888733128,15.747378
2020-09-09,15.653353674905315,15.908896
2020-09-10,16.01565907863102,15.500903
2020-09-11,15.998997200523139,15.752102
2020-09-14,15.206186057864755,15.65493
2020-09-15,15.287635995626522,15.12556
2020-09-16,15.461121467055223,15.235056
2020-09-17,15.80424658955731,15.354922
2020-09-18,15.961357743809629,15.578551
2020-09-21,16.038788880749696,15.597914
2020-09-22,15.286516173652544,15.6941595
2020-09-23,15.58612861412227,15.2088585
2020-09-24,15.805237435700938,15.365334
2020-09-25,15.582681867479899,15.653504
2020-09-28,15.275871033218994,15.319023
2020-09-29,15.086250959690295,15.253879
2020-09-30,15.736790721039558,14.969321
2020-10-01,15.203627756705739,15.5142
2020-10-02,15.532810454772939,15.134274
2020-10-05,15.211955972365496,15.344965
2020-10-06,15.751733075943525,15.069656
2020-10-07,15.069351516647952,15.578198
2020-10-08,15.156684637649837,14.91724
2020-10-09,15.336672949260576,15.0780325
2020-10-12,15.428450730320137,15.14839
2020-10-13,15.178664226642523,15.320739
2020-10-14,15.380408112994044,15.134728
2020-10-15,15.388027399040848,15.275055
2020-10-16,15.154373893367477,15.291808
2020-10-19,15.544453400521013,14.998938
2020-10-20,15.58460885815591,15.335856
2020-10-21,15.356200140437277,15.413603
2020-10-22,15.508673436383647,15.235135
2020-10-23,15.397063678219808,15.412137
2020-10-26,16.034317224167044,15.21626
2020-10-27,15.2217185696288,15.68641
2020-10-28,16.11655816963941,15.253891
2020-10-29,15.640090172136246,15.89331
2020-10-30,16.065538716408465,15.537295
2020-11-02,15.756965942129305,15.751964
2020-11-03,15.724434945927877,15.605652
2020-11-04,16.136378398331754,15.554322
2020-11-05,15.9568930312152,15.749249
2020-11-06,15.757256190302137,15.655451
2020-11-09,16.466312011734825,15.519007
2020-11-10,15.778908472214747,15.833797
2020-11-11,15.203712348782956,15.650674
2020-11-12,15.607792057577422,15.1544285
2020-11-13,15.407981542702986,15.513391
2020-11-16,15.445666952681115,15.136736
2020-11-17,15.057390231959776,15.337929
2020-11-18,15.24290319543508,14.941227
2020-11-19,15.304589143952967,15.151879
2020-11-20,14.793597554425098,15.186397
2020-11-23,15.296471937559122,14.705486
2020-11-24,15.405604985680107,15.217867
2020-11-25,14.95388764251504,15.233603
2020-11-27,14.412253110029358,14.878265
2020-11-30,15.424455348833918,14.443341
2020-12-01,15.174851928763792,15.377703
2020-12-02,15.090795422379058,15.04822
2020-12-03,15.08472882098853,14.925939
2020-12-04,14.885474712939669,14.939395
2020-12-07,14.781641188557993,14.746273
2020-12-08,14.562180021869107,14.734097
2020-12-09,15.280526215616893,14.588205
2020-12-10,14.94917269431933,15.0568075
2020-12-11,15.016976623043023,14.835922
2020-12-14,15.189275249595307,14.848057
2020-12-15,15.063846312221665,15.142475
2020-12-16,14.96493097334513,14.941627
2020-12-17,14.903870470168032,14.872556
2020-12-18,15.636213267846424,14.8249
2020-12-21,15.613711237982184,15.3977585
2020-12-22,14.996832456497293,15.4477005
2020-12-23,14.578429106903814,14.848434
2020-12-24,14.277546277560798,14.543318
2020-12-28,14.595655740424403,14.215382
2020-12-29,14.878581675653248,14.5500145
2020-12-30,14.561574614190098,14.829251
2020-12-31,14.859075849241908,14.488694
