date,Actual,Predicted
2019-03-20,18.253553683899288,18.366262
2019-03-21,18.1919010267533,18.339832
2019-03-22,18.624921037176637,18.342937
2019-03-25,18.264906044452076,18.414318
2019-03-26,18.03686831544365,18.601173
2019-03-27,18.095292955226437,18.24545
2019-03-28,17.845112933866012,18.235533
2019-03-29,18.22450533619424,18.19641
2019-04-01,18.167309208419287,18.19462
2019-04-02,17.506147242244538,18.256752
2019-04-03,18.03858838267289,18.017685
2019-04-04,17.70727993641117,18.219383
2019-04-05,17.886615987864932,18.095789
2019-04-08,17.796431350358983,17.888197
2019-04-09,18.00731928153624,18.093035
2019-04-10,17.778255175400734,18.134283
2019-04-11,17.824535039421352,18.066483
2019-04-12,18.06010939028745,18.070524
2019-04-15,17.7194345547842,17.81091
2019-04-16,17.769696041463014,17.927998
2019-04-17,17.880568678351366,17.998224
2019-04-18,18.04538366509064,18.040802
2019-04-22,17.50838551939745,17.90487
2019-04-23,17.771486006541448,17.927168
2019-04-24,17.735361127919067,17.828634
2019-04-25,17.871995088885527,18.043318
2019-04-26,17.745696081739037,18.14251
2019-04-29,17.862025067462405,17.883743
2019-04-30,18.211338181864388,18.122017
2019-05-01,18.0876088994394,18.329353
2019-05-02,17.99036187401999,18.061762
2019-05-03,17.850523517268922,18.33267
2019-05-06,18.490188793379037,17.799574
2019-05-07,18.790379859947173,18.643438
2019-05-08,18.332595557908828,18.77497
2019-05-09,18.454802943283564,18.66213
2019-05-10,18.53783507534897,18.83486
2019-05-13,18.661982645990456,18.552704
2019-05-14,18.15935792699011,18.818455
2019-05-15,18.118986382989455,18.568802
2019-05-16,18.156059292954964,18.472374
2019-05-17,18.424204767281733,18.438015
2019-05-20,17.956700696457016,18.376123
2019-05-21,17.662399344862383,18.199867
2019-05-22,17.717129063820252,17.986668
2019-05-23,18.407938373682164,18.22296
2019-05-24,17.827706356054232,18.566994
2019-05-28,18.064425083530583,18.32752
2019-05-29,18.4692130367806,18.248655
2019-05-30,17.95105752234247,18.605335
2019-05-31,18.27984021310974,18.352627
2019-06-03,18.384306676057154,18.330042
2019-06-04,18.162322999653288,18.745604
2019-06-05,18.080577962873,18.435072
2019-06-06,18.05583509625581,18.403236
2019-06-07,18.123247267393513,18.351904
2019-06-10,17.9230847711572,18.021414
2019-06-11,17.88695021078535,18.213438
2019-06-12,17.667705254434726,18.332796
2019-06-13,17.706210963923585,18.086718
2019-06-14,17.772979398665747,18.10005
2019-06-17,17.484332931911645,17.948639
2019-06-18,18.26326433911191,18.025526
2019-06-19,18.180828082230708,18.243137
2019-06-20,18.574002654731125,18.39899
2019-06-21,18.238072738135806,18.448435
2019-06-24,17.677980438242265,18.167448
2019-06-25,18.222579207595043,18.139668
2019-06-26,17.758739590737743,18.337852
2019-06-27,17.51323178316143,18.16697
2019-06-28,17.89897833180393,18.081093
2019-07-01,18.18631791626406,18.11202
2019-07-02,17.93462161622616,18.15439
2019-07-03,17.526613627983686,18.024837
2019-07-05,17.760529674613917,17.828028
2019-07-08,17.64070628581909,17.993814
2019-07-09,17.53154979820368,17.956533
2019-07-10,17.88616944962634,18.086706
2019-07-11,17.745166800045727,18.138186
2019-07-12,17.51321124038841,18.00696
2019-07-15,17.33922821091679,17.7891
2019-07-16,17.518489249057662,17.89868
2019-07-17,17.602025735708125,17.957933
2019-07-18,17.761000969507222,17.864103
2019-07-19,18.079333978093985,18.139616
2019-07-22,17.592570380530997,17.963156
2019-07-23,17.614543415975,18.047653
2019-07-24,17.670184750251206,17.853653
2019-07-25,17.829983503431507,17.928953
2019-07-26,17.624039682265636,18.030577
2019-07-29,17.456419139697584,17.691202
2019-07-30,17.640864927660296,17.952251
2019-07-31,18.462256009892453,18.110956
2019-08-01,18.775880632531646,18.572464
2019-08-02,18.57554284209017,18.71576
2019-08-05,19.001473279074418,18.58
2019-08-06,18.608915466802745,19.124548
2019-08-07,18.761232256146762,18.7382
2019-08-08,18.289590985255103,18.92243
2019-08-09,18.355928418626974,18.595762
2019-08-12,17.997982474241894,18.507376
2019-08-13,18.367205829456015,18.437277
2019-08-14,18.725382552990663,18.748426
2019-08-15,18.43979534049201,18.940224
2019-08-16,18.267824229664843,19.035013
2019-08-19,17.79780846872268,18.610924
2019-08-20,17.760054033814278,18.543472
2019-08-21,17.72198680855075,18.26621
2019-08-22,17.7617280508249,18.106712
2019-08-23,18.821589829131955,18.424786
2019-08-26,18.100759158562663,18.667791
2019-08-27,18.038878420783085,18.426556
2019-08-28,17.907390819623732,18.594328
2019-08-29,17.87593482695576,18.493227
2019-08-30,17.958038433592456,18.27974
2019-09-03,18.052971935921715,18.418535
2019-09-04,17.66574234761979,18.374346
2019-09-05,18.238640495587486,18.124924
2019-09-06,17.71918460765342,18.482761
2019-09-09,17.75242693631689,18.078602
2019-09-10,17.875041100614315,18.202503
2019-09-11,18.047020447896877,18.219711
2019-09-12,18.104719148632135,18.064285
2019-09-13,17.9443344504714,18.233593
2019-09-16,17.87924426890192,18.047575
2019-09-17,17.574485572047358,18.161842
2019-09-18,18.122168112159965,17.96881
2019-09-19,18.173490563543012,18.200813
2019-09-20,18.39491133657652,18.316343
2019-09-23,17.677109806636896,18.124725
2019-09-24,18.394003735750744,18.026354
2019-09-25,18.111898704623215,18.45145
2019-09-26,17.88833108111074,18.33316
2019-09-27,18.2555833165136,18.242575
2019-09-30,17.777518461202355,18.18509
2019-10-01,18.314213171288554,18.315155
2019-10-02,18.640008817580302,18.630156
2019-10-03,18.268773533996896,18.74248
2019-10-04,18.015725720728785,18.650616
2019-10-07,17.920738365574405,18.241274
2019-10-08,18.436312626950176,18.449074
2019-10-09,18.000721029744735,18.661448
2019-10-10,17.86304254429959,18.26371
2019-10-11,18.432891656378434,18.27199
2019-10-14,17.517964164989248,18.352398
2019-10-15,17.683212872231355,18.040358
2019-10-16,17.73874242869145,17.948397
2019-10-17,17.661070738636333,18.180204
2019-10-18,17.979661429631836,18.070927
2019-10-21,17.490820891546928,17.970331
2019-10-22,17.70989975770146,17.906157
2019-10-23,17.37062513505547,18.109823
2019-10-24,17.395062164734945,17.979368
2019-10-25,17.626727372148128,17.98309
2019-10-28,17.556673235074715,17.806086
2019-10-29,17.60615479332449,17.87039
2019-10-30,17.720386644904174,17.94227
2019-10-31,18.050396338557253,17.926203
2019-11-01,18.08018162029381,18.264296
2019-11-04,17.919919569940273,17.709475
2019-11-05,17.575156419919395,18.103924
2019-11-06,17.654685584805616,17.988745
2019-11-07,17.809524046764835,17.95885
2019-11-08,17.70873389176801,18.014513
2019-11-11,17.397219776531397,17.77492
2019-11-12,17.65463214920864,17.881483
2019-11-13,17.812959013464503,17.921534
2019-11-14,17.76679031435787,17.969425
2019-11-15,17.95397075670796,18.071241
2019-11-18,17.71400202365875,17.731152
2019-11-19,18.033956199350246,17.954832
2019-11-20,18.193733417449213,18.153463
2019-11-21,17.816728537930043,18.238688
2019-11-22,17.618839230068197,18.04619
2019-11-25,17.702475742121475,17.807405
2019-11-26,17.44591183655934,17.814846
2019-11-27,17.617566431329042,17.81162
2019-11-29,17.41536041803978,17.900839
2019-12-02,18.147690574993216,17.983818
2019-12-03,18.135298810817446,18.202427
2019-12-04,17.711209081130892,18.239683
2019-12-05,17.523743249198063,18.013933
2019-12-06,17.706448160491306,18.208532
2019-12-09,17.36812101849847,17.844522
2019-12-10,17.7878218086406,18.100716
2019-12-11,17.79559306609288,18.221369
2019-12-12,18.385942311154864,18.130898
2019-12-13,18.21668380823708,18.384613
2019-12-16,18.232374852694303,18.101974
2019-12-17,17.928542239914357,18.14953
2019-12-18,17.690868645410433,18.063566
2019-12-19,18.262721099219732,17.928497
2019-12-20,18.821724190908995,18.243198
2019-12-23,17.786097541186606,18.324305
2019-12-24,16.82465286376606,18.03292
2019-12-26,17.250277716270862,17.847244
2019-12-27,17.56630368506402,17.889242
2019-12-30,17.72317869470172,17.8486
2019-12-31,17.860437224034442,18.023823
2020-01-02,17.8973410278702,18.215384
2020-01-03,18.169435011883248,17.944714
2020-01-06,17.836602259243904,18.086859
2020-01-07,17.573328472084885,18.260677
2020-01-08,18.041382570843087,18.123013
2020-01-09,17.698508399340685,18.23413
2020-01-10,17.786884697019822,17.902437
2020-01-13,17.67121735949997,17.920036
2020-01-14,17.959222641462635,17.91144
2020-01-15,18.092962451511976,18.051765
2020-01-16,17.805426170486214,18.140171
2020-01-17,18.378253472080257,17.873606
2020-01-21,18.1689115479946,18.315819
2020-01-22,17.705592591065237,18.269136
2020-01-23,17.766042369353745,17.99364
2020-01-24,18.288045429729646,18.07326
2020-01-27,18.247070687611636,18.119215
2020-01-28,17.97179578544155,18.503786
2020-01-29,17.80525152169816,18.191492
2020-01-30,18.139535181893905,18.25934
2020-01-31,18.55035349157234,18.466263
2020-02-03,18.05312240441949,18.637657
2020-02-04,17.951847469574115,18.40795
2020-02-05,18.00442481377723,18.338427
2020-02-06,17.73470157172806,18.280598
2020-02-07,17.976570068063108,18.242857
2020-02-10,17.554845598186137,18.027369
2020-02-11,17.820377668569115,17.948889
2020-02-12,17.599533405247143,18.183239
2020-02-13,17.813746525066687,17.923822
2020-02-14,17.983449543829963,18.110863
2020-02-18,17.864553070466282,18.17043
2020-02-19,17.703541891086,18.177715
2020-02-20,18.12178081260638,18.050428
2020-02-21,18.549849453900897,18.324966
2020-02-24,18.897463896458806,18.576271
2020-02-25,19.2041857160059,19.099894
2020-02-26,19.087349540756318,19.156542
2020-02-27,19.465728596228992,19.306465
2020-02-28,19.77073639332998,19.529573
2020-03-02,19.290733277620223,19.69499
2020-03-03,19.519756755084593,19.405807
2020-03-04,18.989473992725284,19.648638
2020-03-05,19.043227381055893,19.24389
2020-03-06,19.24777808943947,19.385723
2020-03-09,19.550201567575808,19.384377
2020-03-10,19.43751903657618,19.820755
2020-03-11,19.36231387920834,19.65025
2020-03-12,19.7873351704909,19.649006
2020-03-13,19.61328749876822,20.020267
2020-03-16,19.51005054208923,19.564325
2020-03-17,19.384123998840984,19.891802
2020-03-18,19.607295152273583,19.678167
2020-03-19,19.483050940567605,20.12188
2020-03-20,19.66529285283176,19.752392
2020-03-23,19.60248514187226,19.798185
2020-03-24,19.27719801042367,19.865545
2020-03-25,19.51739207694859,19.535465
2020-03-26,19.36704593538524,19.815634
2020-03-27,19.228678740968277,19.47474
2020-03-30,18.95695108374948,19.385687
2020-03-31,19.087899981715676,19.293945
2020-04-01,19.060187788972385,19.52174
2020-04-02,18.995384589656386,19.760807
2020-04-03,18.724933542907184,19.246912
2020-04-06,19.052278201796963,19.091196
2020-04-07,19.120938529137057,19.254848
2020-04-08,18.850997717010223,19.441345
2020-04-09,19.06402144531968,19.150448
2020-04-13,18.559042166927476,19.135614
2020-04-14,18.71441956223188,19.058128
2020-04-15,18.617685686928077,18.927723
2020-04-16,18.696783471302457,18.966595
2020-04-17,18.803796515852333,19.110167
2020-04-20,18.42177299722652,18.84985
2020-04-21,18.654848884541053,18.929329
2020-04-22,18.35373489018004,19.084639
2020-04-23,18.466702250352174,18.815605
2020-04-24,18.260112299257063,19.112041
2020-04-27,18.170892966889102,18.82711
2020-04-28,18.47203889373676,18.623482
2020-04-29,18.592493770712306,18.973469
2020-04-30,18.626895414961233,18.641674
2020-05-01,18.64526348313871,19.114725
2020-05-04,18.208393214714327,18.971395
2020-05-05,18.192146916165278,18.987923
2020-05-06,18.114598800681335,18.702919
2020-05-07,18.13633193666133,18.704836
2020-05-08,18.154396470278407,18.571087
2020-05-11,18.191446569894154,18.47101
2020-05-12,18.378511863621846,18.841183
2020-05-13,18.79031899299705,18.92861
2020-05-14,18.61935035676528,19.015163
2020-05-15,18.526357693539694,18.910421
2020-05-18,18.605667321421972,18.990545
2020-05-19,18.37137826657293,18.88376
2020-05-20,18.268248315418834,18.845678
2020-05-21,18.17598057174417,18.778986
2020-05-22,17.9737403029449,18.859692
2020-05-26,18.30360118329941,18.513365
2020-05-27,18.46773081408355,18.612392
2020-05-28,18.323815232246208,18.590425
2020-05-29,18.596864352020578,18.751148
2020-06-01,17.854691820663962,18.788908
2020-06-02,18.123179446985937,18.459295
2020-06-03,18.343449465505422,18.447409
2020-06-04,18.14353448109264,18.47837
2020-06-05,18.829637575559243,18.70632
2020-06-08,18.11471544053697,18.620388
2020-06-09,18.165520432591787,18.576887
2020-06-10,18.369395512690204,18.8395
2020-06-11,19.159009490277214,18.869764
2020-06-12,19.0868619847457,19.401426
2020-06-15,18.72656654850132,19.19775
2020-06-16,18.74006133267838,19.11681
2020-06-17,18.239146205378308,19.045578
2020-06-18,18.207842138825693,18.856941
2020-06-19,18.724848360020925,18.714884
2020-06-22,18.128312897053284,18.787106
2020-06-23,18.041924448682508,18.483488
2020-06-24,18.704456386231588,18.710459
2020-06-25,18.30939121974245,19.238626
2020-06-26,18.667236220810196,18.931915
2020-06-29,18.194698918546305,18.949646
2020-06-30,18.546385845902414,18.881935
2020-07-01,18.097669093784344,19.026417
2020-07-02,18.054593312639582,18.902039
2020-07-06,17.938018580458902,18.355383
2020-07-07,18.233265793825264,18.356758
2020-07-08,17.816251077435474,18.703756
2020-07-09,18.238609051939605,18.37739
2020-07-10,17.86817103542309,18.693228
2020-07-13,18.450215118711096,18.290552
2020-07-14,18.355149207271353,18.914173
2020-07-15,18.28367502569936,18.688437
2020-07-16,17.81595680989173,18.652441
2020-07-17,17.95506604524507,18.508066
2020-07-20,17.846362256602784,18.380644
2020-07-21,17.867277540388812,18.287918
2020-07-22,17.872376748274654,18.427752
2020-07-23,18.142790428725515,18.503668
2020-07-24,18.11641657193338,18.545732
2020-07-27,17.692796559375324,18.516764
2020-07-28,17.867208180215684,18.291904
2020-07-29,17.696128733690188,18.422176
2020-07-30,17.94041203256447,18.169952
2020-07-31,18.26063821622727,18.502247
2020-08-03,17.78727210805253,18.510323
2020-08-04,17.551223334309284,18.257599
2020-08-05,17.5735977871384,18.25952
2020-08-06,17.592388229064372,17.987968
2020-08-07,17.8639554993684,18.094517
2020-08-10,17.60609084174701,18.29203
2020-08-11,18.058290742998782,18.240812
2020-08-12,17.801269557799568,18.47846
2020-08-13,17.548793090855312,18.196709
2020-08-14,17.671183081910737,18.305342
2020-08-17,17.384507167114535,18.32451
2020-08-18,17.472225950092728,18.241947
2020-08-19,18.0358156510245,18.167158
2020-08-20,17.558116212049438,18.323364
2020-08-21,17.82478055726996,18.170126
2020-08-24,17.698900769472797,18.269989
2020-08-25,17.465217203777474,18.130362
2020-08-26,17.743214709039428,18.198112
2020-08-27,17.876542050493615,18.10239
2020-08-28,17.69890649095582,18.33683
2020-08-31,18.006666944685016,18.132763
2020-09-01,17.822831470394163,18.465435
2020-09-02,18.05741318785131,18.283827
2020-09-03,18.81279802484726,18.635988
2020-09-04,18.75110818325739,19.21834
2020-09-08,18.555782470456993,19.03791
2020-09-09,18.331437314148825,18.933874
2020-09-10,18.321628599723685,18.784933
2020-09-11,18.254392295206113,18.889565
2020-09-14,17.999172926987367,18.847853
2020-09-15,17.784308185816087,18.503387
2020-09-16,18.22480278495833,18.44067
2020-09-17,18.332104568758915,18.720278
2020-09-18,18.47779749803567,18.73179
2020-09-21,18.41517389907667,18.665083
2020-09-22,17.968314371829095,18.830843
2020-09-23,18.349316205141655,18.355782
2020-09-24,18.155168846882866,18.736235
2020-09-25,18.07916778822621,18.900951
2020-09-28,17.983486767010433,18.666132
2020-09-29,17.75770565326281,18.678728
2020-09-30,18.460681306789972,18.443975
2020-10-01,18.300756298363478,18.728264
2020-10-02,18.30897918855122,18.693584
2020-10-05,17.637895641870873,18.608751
2020-10-06,18.316751237245988,18.38291
2020-10-07,17.85855475559839,18.778263
2020-10-08,17.62754693804169,18.43621
2020-10-09,17.90196752809074,18.288654
2020-10-12,18.202382099599262,18.340672
2020-10-13,18.109464065827982,18.576601
2020-10-14,17.87524209133289,18.548395
2020-10-15,17.915798407148916,18.385061
2020-10-16,18.309770054535658,18.491682
2020-10-19,18.04125778617922,18.554764
2020-10-20,17.91071941324417,18.482374
2020-10-21,17.96773053895388,18.512325
2020-10-22,17.830077371852457,18.483534
2020-10-23,17.7102639177878,18.415508
2020-10-26,18.331554426597663,18.388468
2020-10-27,18.00507602327838,18.70759
2020-10-28,18.66043994365376,18.911976
2020-10-29,18.32193926296161,19.076378
2020-10-30,18.60673436957245,18.975004
2020-11-02,18.27065171344675,19.123846
2020-11-03,18.351268413076053,18.88251
2020-11-04,18.659380271230674,18.770706
2020-11-05,18.222714431680593,18.853863
2020-11-06,18.132638246555317,18.565168
2020-11-09,18.96477209470035,18.556597
2020-11-10,18.26463519332416,19.030582
2020-11-11,17.887081901047964,18.71496
2020-11-12,18.036760318410007,18.386604
2020-11-13,17.958001092781977,18.479204
2020-11-16,18.126861718869602,18.267185
2020-11-17,18.006845841634675,18.40952
2020-11-18,18.072417451242288,18.43922
2020-11-19,17.908870418860452,18.63947
2020-11-20,18.06987269891307,18.457886
2020-11-23,17.96229904567732,18.411966
2020-11-24,17.94933024007808,18.392204
2020-11-25,17.629499256520894,18.317566
2020-11-27,17.165908277768256,18.28667
2020-11-30,18.24481083842704,18.236332
2020-12-01,18.126376379112152,18.6084
2020-12-02,17.64256373738233,18.291471
2020-12-03,17.956770480389576,18.165638
2020-12-04,17.74241939755719,18.42482
2020-12-07,17.706192841434866,17.994604
2020-12-08,17.564046141527868,18.278135
2020-12-09,18.120903309979855,18.206036
2020-12-10,17.871380247491604,18.540043
2020-12-11,17.870743710392595,18.377579
2020-12-14,18.052745121601387,18.35632
2020-12-15,17.975503946581874,18.559313
2020-12-16,17.883177704593713,18.324266
2020-12-17,17.97625865111152,18.52408
2020-12-18,18.732145219757793,18.421757
2020-12-21,18.383879250126782,18.685287
2020-12-22,17.69477195483807,18.675629
2020-12-23,17.648520701911874,18.226542
2020-12-24,17.09106357201352,18.243565
2020-12-28,17.479082511733104,18.184883
2020-12-29,17.79855945223175,18.0897
2020-12-30,17.71657896022658,18.374733
2020-12-31,18.178872867729922,18.255274
