date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2009-07-28,646400,-0.008504,13.379173786189023,13.346626301986454,0.008480,0.029688295685337,24.28,,,,,,,,,,,,0.0,0,0,0
2009-07-29,776900,-0.013299,13.563066920938512,13.379173786189023,-0.008504,0.03173167243465115,25.01,,,,,,,,,,,,0.0,0,1,0
2009-07-30,776700,0.031253,13.56280945440774,13.563066920938512,-0.013299,0.017864895485280606,25.61,,,,,,,,,2009-07-30,0.10793587093701293,,0.0,0,0,0
2009-07-31,762200,0.002936,13.543964267421897,13.56280945440774,0.031253,0.01745983913728873,25.4,,,,,,,,,,,,0.0,0,0,1
2009-08-03,551500,0.050331,13.220397117675693,13.543964267421897,0.002936,0.0272996184277363,25.92,,,2009-08-03,1.8124748217682582,,,,,,,,0.0,1,0,0
2009-08-04,487300,0.009620,13.096635228831598,13.220397117675693,0.050331,0.02490448760163516,25.56,,,,,,,,,,,,0.0,0,0,0
2009-08-05,871000,-0.007124,13.67739725583464,13.096635228831598,0.009620,0.023170663514452915,24.89,,,,,,,,,,,,0.0,0,1,0
2009-08-06,963500,-0.018744,13.778327766836558,13.67739725583464,-0.007124,0.026279182335072745,24.9,,,,,,,,,2009-08-06,-0.31134151459541726,,0.0,0,0,0
2009-08-07,613100,0.039667,13.32628333375078,13.778327766836558,-0.018744,0.029637397245709678,25.67,2009-08-07,-0.11058392663116118,,,,,,,,,,0.0,0,0,1
2009-08-10,647900,-0.006945,13.381491642438048,13.32628333375078,0.039667,0.022704948198575558,24.76,,,,,,,,,,,,0.0,1,0,0
2009-08-11,677300,-0.038067,13.425869585202996,13.381491642438048,-0.006945,0.02862708089030384,24.99,,,,,,,,,,,,0.0,0,0,0
2009-08-12,1000300,0.034787,13.815810512973272,13.425869585202996,-0.038067,0.03394622168666197,25.99,,,,,,,,,,,,0.0,0,1,0
2009-08-13,1400100,0.022581,14.152054220606017,13.815810512973272,0.034787,0.03259432016164779,25.45,,,,,,,,,2009-08-13,0.08527222847580049,,0.0,0,0,0
2009-08-14,1001700,-0.023909,13.817209114599855,14.152054220606017,0.022581,0.030668845605923926,24.71,,,,,2009-08-14,-1.4205719654944942,,,,,,0.0,0,0,1
2009-08-17,1170400,-0.074312,13.972856128688052,13.817209114599855,-0.023909,0.044769894359937897,24.27,,,,,,,,,,,,0.0,1,0,0
2009-08-18,742100,0.027433,13.517239283958224,13.972856128688052,-0.074312,0.04618035503328227,27.89,,,,,,,2009-08-18,-0.12422805323254073,,,,0.0,0,0,0
2009-08-19,857000,0.022953,13.661193197579918,13.517239283958224,0.027433,0.044033146551206166,26.18,,,,,,,,,,,,0.0,0,1,0
2009-08-20,716300,0.032695,13.481854352602543,13.661193197579918,0.022953,0.0458160518486698,26.26,,,,,,,,,2009-08-20,0.09660404970640671,,0.0,0,0,0
2009-08-21,854600,0.055871,13.65838880219206,13.481854352602543,0.032695,0.0503898521232202,25.09,,,,,,,,,,,,0.0,0,0,1
2009-08-24,840000,-0.000168,13.641157170819497,13.65838880219206,0.055871,0.020110754938589426,25.01,,,,,,,,,,,,0.0,1,0,0
2009-08-25,1192300,0.006636,13.991394772794223,13.641157170819497,-0.000168,0.022233140585621255,25.14,,,,,,,,,,,,0.0,0,0,0
2009-08-26,1166900,-0.000250,13.969861217794199,13.991394772794223,0.006636,0.02468733255538149,24.92,,,,,,,,,,,,0.0,0,1,0
2009-08-27,1551900,0.009265,14.254990544659716,13.969861217794199,-0.000250,0.023628676554136474,24.95,,,,,,,,,2009-08-27,-0.08470508998329283,,0.0,0,0,0
2009-08-28,1178900,-0.003556,13.980092358280219,14.254990544659716,0.009265,0.005342328967781599,24.68,,,,,,,,,,,,0.0,0,0,1
2009-08-31,1434900,-0.024568,14.176605718336498,13.980092358280219,-0.003556,0.013370263976451559,24.76,,,,,,,,,,,,0.0,1,0,0
2009-09-01,1910200,-0.068329,14.462718506582775,14.176605718336498,-0.024568,0.03099155512877658,26.01,,,2009-09-01,1.6383198435844124,,,,,,,,0.0,0,0,0
2009-09-02,936200,-0.009499,13.749584407848108,14.462718506582775,-0.068329,0.02996447910943886,29.15,,,,,,,,,,,,0.0,0,1,0
2009-09-03,737800,0.022130,13.511428064144713,13.749584407848108,-0.009499,0.03339096571379747,28.9,,,,,,,,,2009-09-03,-0.02238007321495862,,0.0,0,0,0
2009-09-04,878600,0.043753,13.686085010523817,13.511428064144713,0.022130,0.04330153559979136,27.1,2009-09-04,-0.022787807270578112,,,,,,,,,,0.0,0,0,1
2009-09-08,886300,0.026275,13.69481077272649,13.686085010523817,0.043753,0.044194035219699036,25.26,,,,,,,,,,,,0.0,0,0,0
2009-09-09,757100,0.023497,13.537250624091397,13.69481077272649,0.026275,0.019254598650711965,25.62,,,,,,,,,,,,0.0,0,1,0
2009-09-10,900300,0.030445,13.710483320096568,13.537250624091397,0.023497,0.00872356819197278,24.32,,,,,,,,,2009-09-10,-0.05070962629147417,,0.0,0,0,0
2009-09-11,918500,-0.001437,13.730497183637317,13.710483320096568,0.030445,0.016453764152922552,23.55,,,,,,,,,,,,0.0,0,0,1
2009-09-14,783400,0.016873,13.571398700213868,13.730497183637317,-0.001437,0.012512458543387827,24.15,,,,,,,,,,,,0.0,1,0,0
2009-09-15,1071500,0.011403,13.88457009389577,13.571398700213868,0.016873,0.012152001366030162,23.86,,,,,,,,,,,,0.0,0,0,0
2009-09-16,995600,0.044398,13.811100849475574,13.88457009389577,0.011403,0.01765662843806821,23.42,,,,,2009-09-16,1.2793620285666103,,,,,,0.0,0,1,0
2009-09-17,1342100,-0.004765,14.109746109385897,13.811100849475574,0.044398,0.019538255930353632,23.69,,,,,,,2009-09-17,-0.21393933918200447,2009-09-17,-0.19235739167405191,,0.0,0,0,0
2009-09-18,1220400,0.002918,14.01468923182465,14.109746109385897,-0.004765,0.018800506011807206,23.65,,,,,,,,,,,,0.0,0,0,1
2009-09-21,813500,-0.008428,13.60910120564123,14.01468923182465,0.002918,0.021147923129707057,23.92,,,,,,,,,,,,0.0,1,0,0
2009-09-22,785700,0.018805,13.574330319163913,13.60910120564123,-0.008428,0.021603164844531432,24.06,,,,,,,,,,,,0.0,0,0,0
2009-09-23,1513700,-0.026802,14.230067542750657,13.574330319163913,0.018805,0.01663920945537974,23.08,,,,,,,,,,,,0.0,0,1,0
2009-09-24,1373300,-0.032295,14.132727160518373,14.230067542750657,-0.026802,0.021064920609866974,23.49,,,,,,,,,2009-09-24,-0.1866914810587488,,0.0,0,0,0
2009-09-25,1282000,-0.015375,14.063931916462753,14.132727160518373,-0.032295,0.020004563591840697,24.95,,,,,,,,,,,,0.0,0,0,1
2009-09-28,862200,0.052100,13.667242541295172,14.063931916462753,-0.015375,0.035578076750999325,25.61,,,,,,,,,,,,0.0,1,0,0
2009-09-29,1050700,-0.005679,13.864967166676866,13.667242541295172,0.052100,0.033863675874009874,24.88,,,,,,,,,,,,0.0,0,0,0
2009-09-30,1950400,-0.013174,14.483545037709144,13.864967166676866,-0.005679,0.03224115530343164,25.19,,,,,,,,,,,,0.0,0,1,0
2009-10-01,1361700,-0.075623,14.124244477112667,14.483545037709144,-0.013174,0.045300133749250654,25.61,,,2009-10-01,0.47728665569212253,,,,,2009-10-01,0.1872586195512565,,0.0,0,0,0
2009-10-02,1249300,-0.011103,14.03809395241992,14.124244477112667,-0.075623,0.0452502192447727,28.27,2009-10-02,-0.1544819863114527,,,,,,,,,,0.0,0,0,1
2009-10-05,687800,0.041786,13.441253376980303,14.03809395241992,-0.011103,0.041773437975584415,28.68,,,,,,,,,,,,0.0,1,0,0
2009-10-06,1027000,0.044000,13.842152488910695,13.441253376980303,0.041786,0.049137302049461345,26.84,,,,,,,,,,,,0.0,0,0,0
2009-10-07,775100,0.007653,13.560747332269603,13.842152488910695,0.044000,0.048922745398229626,25.7,,,,,,,,,,,,0.0,0,1,0
2009-10-08,1032100,0.024217,13.847106119554025,13.560747332269603,0.007653,0.023343465580328873,24.68,,,,,,,,,2009-10-08,-0.10736873244450529,,0.0,0,0,0
2009-10-09,461400,0.016019,13.04202062472179,13.847106119554025,0.024217,0.01588952902071043,24.18,,,,,,,,,,,,0.0,0,0,1
2009-10-12,408100,0.012879,12.919267521393897,13.04202062472179,0.016019,0.014214796298223864,23.12,,,,,,,,,,,,0.0,1,0,0
2009-10-13,950500,-0.005335,13.764743440910621,12.919267521393897,0.012879,0.01097049710815325,23.01,,,,,,,,,,,,0.0,0,0,0
2009-10-14,1083700,0.050841,13.895891669911087,13.764743440910621,-0.005335,0.02047552971720143,22.99,,,,,,,,,,,,0.0,0,1,0
2009-10-15,1264800,0.009019,14.0504245648774,13.895891669911087,0.050841,0.020767820559702426,22.86,,,,,2009-10-15,0.6043785300513338,,,2009-10-15,-0.13003237490571773,,0.0,0,0,0
2009-10-16,1270100,-0.021411,14.054606195492411,14.0504245648774,0.009019,0.02690650580807546,21.72,,,,,,,,,,,,0.0,0,0,1
2009-10-19,1074800,0.024712,13.887645155723472,14.054606195492411,-0.021411,0.027816166507985938,21.43,,,,,,,,,,,,0.0,1,0,0
2009-10-20,1214500,-0.014856,14.009843027424365,13.887645155723472,0.024712,0.029535104697630557,21.49,,,,,,,2009-10-20,-0.38054601308815145,,,,0.0,0,0,0
2009-10-21,1079100,-0.027355,13.891637918351824,14.009843027424365,-0.014856,0.022027020967439023,20.9,,,,,,,,,,,,0.0,0,1,0
2009-10-22,1055100,0.028557,13.869146107130183,13.891637918351824,-0.027355,0.026609095969235753,22.22,,,,,,,,,2009-10-22,0.1532631558594378,,0.0,0,0,0
2009-10-23,1600000,-0.033233,14.28551418721001,13.869146107130183,0.028557,0.02916019597842234,20.69,,,,,,,,,,,,0.0,0,0,1
2009-10-26,1232000,-0.035245,14.024149423075603,14.28551418721001,-0.033233,0.026372373040740915,22.27,,,,,,,,,,,,0.0,1,0,0
2009-10-27,1353200,-0.012178,14.11798271588869,14.024149423075603,-0.035245,0.026439348747652584,24.31,,,,,,,,,,,,0.0,0,0,0
2009-10-28,1361800,-0.056084,14.124317912031003,14.11798271588869,-0.012178,0.032074721375251226,24.83,,,,,,,,,,,,0.0,0,1,0
2009-10-29,1563700,0.063447,14.262565365831602,14.124317912031003,-0.056084,0.04634519957126086,27.91,,,,,,,,,2009-10-29,0.02861312232276938,,0.0,0,0,0
2009-10-30,3031100,-0.085361,14.924436147907448,14.262565365831602,0.063447,0.05635127648687293,24.76,,,,,,,,,,,,0.0,0,0,1
2009-11-02,2791000,0.020307,14.84191051251846,14.924436147907448,-0.085361,0.05924900776975087,30.69,,,2009-11-02,2.62519805329286,,,,,,,,0.0,1,0,0
2009-11-03,2109200,0.009829,14.561819286638451,14.84191051251846,0.020307,0.06022513276697693,29.78,,,,,,,,,,,,0.0,0,0,0
2009-11-04,2172400,0.005309,14.591343105142828,14.561819286638451,0.009829,0.054342831884251284,28.81,,,,,,,,,,,,0.0,0,1,0
2009-11-05,1089400,0.056734,13.901137643931712,14.591343105142828,0.005309,0.0525193274499969,27.72,,,,,,,,,2009-11-05,-0.02238007321495862,,0.0,0,0,0
2009-11-06,1741100,0.009768,14.37002765535469,13.901137643931712,0.056734,0.021051670890929255,25.43,2009-11-06,-0.095951240071064,,,,,,,,,,0.0,0,0,1
2009-11-09,1091500,0.067117,13.903063454972136,14.37002765535469,0.009768,0.029656019545785273,24.19,,,,,,,,,,,,0.0,1,0,0
2009-11-10,1792200,-0.000843,14.398954473432257,13.903063454972136,0.067117,0.031757892538706,23.15,,,,,,,,,,,,0.0,0,0,0
2009-11-11,2171100,0.016669,14.59074450952233,14.398954473432257,-0.000843,0.030127466181210764,22.84,,,,,,,,,,,,0.0,0,1,0
2009-11-12,2301700,-0.031823,14.649158538311786,14.59074450952233,0.016669,0.035881420481915116,23.04,,,,,,,,,2009-11-12,-0.0053823413690492865,,0.0,0,0,0
2009-11-13,974200,0.018221,13.78937190035458,14.649158538311786,-0.031823,0.03593859767993178,24.24,,,,,,,,,,,,0.0,0,0,1
2009-11-16,1349900,0.042737,14.11554107359692,13.78937190035458,0.018221,0.027592694888321393,23.36,,,,,,,,,,,,0.0,1,0,0
2009-11-17,1056700,0.003634,13.870661402429121,14.11554107359692,0.042737,0.0272644351087639,22.89,,,,,,,,,,,,0.0,0,0,0
2009-11-18,1048200,-0.001341,13.862584965350203,13.870661402429121,0.003634,0.027334134974423416,22.41,,,,,2009-11-18,0.6043785300513346,2009-11-18,-0.9059978307921535,,,,0.0,0,1,0
2009-11-19,1057800,-0.039280,13.871701837614017,13.862584965350203,-0.001341,0.030006069714309427,21.63,,,,,,,,,2009-11-19,0.005949479861556935,,0.0,0,0,0
2009-11-20,813400,-0.008876,13.60897827245526,13.871701837614017,-0.039280,0.029415993977766543,22.63,,,,,,,,,,,,0.0,0,0,1
2009-11-23,1087500,0.037092,13.899392041944976,13.60897827245526,-0.008876,0.027373054217606,22.19,,,,,,,,,,,,0.0,1,0,0
2009-11-24,1240800,0.002584,14.031266890844465,13.899392041944976,0.037092,0.0273253690222108,21.16,,,,,,,,,,,,0.0,0,0,0
2009-11-25,868500,0.010309,13.674522864663297,14.031266890844465,0.002584,0.02788279814150649,20.47,,,,,,,,,2009-11-25,-0.2320187659811737,,0.0,0,1,0
2009-11-27,956400,-0.048329,13.770931514566307,13.674522864663297,0.010309,0.031196229491718987,20.48,,,,,,,,,,,,0.0,0,0,1
2009-11-30,1620400,0.010930,14.298183590310673,13.770931514566307,-0.048329,0.031273969458640805,24.85,,,,,,,,,,,,0.0,1,0,0
2009-12-01,1168200,0.032863,13.970974660588347,14.298183590310673,0.010930,0.03014182541419809,24.51,,,2009-12-01,0.1870283587190501,,,,,,,,0.0,0,0,0
2009-12-02,1403000,0.002837,14.154123359084599,13.970974660588347,0.032863,0.030143952710286647,21.92,,,,,,,,,,,,0.0,0,1,0
2009-12-03,1431000,-0.023846,14.173884058538588,14.154123359084599,0.002837,0.03154879074544693,21.12,,,,,,,,,2009-12-03,-0.08470508998329283,,0.0,0,0,0
2009-12-04,2300200,0.015803,14.648506633640618,14.173884058538588,-0.023846,0.020785003302862325,22.46,2009-12-04,0.09573695386620903,,,,,,,,,,0.0,0,0,1
2009-12-07,1053400,-0.004620,13.867533586031426,14.648506633640618,0.015803,0.02134007725618625,21.25,,,,,,,,,,,,0.0,1,0,0
2009-12-08,1122300,-0.031532,13.930890709004347,13.867533586031426,-0.004620,0.019364462845635495,22.1,,,,,,,,,,,,0.0,0,0,0
2009-12-09,1279400,0.008598,14.061901775998175,13.930890709004347,-0.031532,0.020337614604471133,23.69,,,,,,,,,,,,0.0,0,1,0
2009-12-10,996400,0.017398,13.811904062370163,14.061901775998175,0.008598,0.020221180227672112,22.66,,,,,,,,,2009-12-10,0.4478905078551996,,0.0,0,0,0
2009-12-11,1745600,0.014765,14.372608894060944,13.811904062370163,0.017398,0.0200373656002978,22.32,,,,,,,,,,,,0.0,0,0,1
2009-12-14,1033500,0.018747,13.84846165810396,14.372608894060944,0.014765,0.021117569407959752,21.59,,,,,,,,,,,,0.0,1,0,0
2009-12-15,1184400,-0.014615,13.984746875209574,13.84846165810396,0.018747,0.01375311943887632,21.15,,,,,,,,,,,,0.0,0,0,0
2009-12-16,1435300,0.004517,14.176884444559471,13.984746875209574,-0.014615,0.013901648132505644,21.49,,,,,2009-12-16,-0.07060496846394114,2009-12-16,0.11927400863028945,,,,0.0,0,1,0
2009-12-17,1718200,-0.034899,14.356787789186093,14.176884444559471,0.004517,0.022332800451354003,20.54,,,,,,,,,2009-12-17,0.3459041167797436,,0.0,0,0,0
2009-12-18,1364400,0.015786,14.126225329526628,14.356787789186093,-0.034899,0.022531591492835068,22.51,,,,,,,,,,,,0.0,0,0,1
2009-12-21,1342400,0.029164,14.109969614695078,14.126225329526628,0.015786,0.02525706814537265,21.68,,,,,,,,,,,,0.0,1,0,0
2009-12-22,622600,0.011906,13.341659536989646,14.109969614695078,0.029164,0.02418500818068908,20.49,,,,,,,,,,,,0.0,0,0,0
2009-12-23,581000,0.006890,13.272506035834049,13.341659536989646,0.011906,0.024189212198829413,19.54,,,,,,,,,,,,0.0,0,1,0
2009-12-24,295200,0.015679,12.595408371708455,13.272506035834049,0.006890,0.008263270296922264,19.71,,,,,,,,,2009-12-24,0.07394040724519427,,0.0,0,0,0
2009-12-28,546300,0.006625,13.21092355438381,12.595408371708455,0.015679,0.009247696453712012,19.47,,,,,,,,,,,,0.0,1,0,0
2009-12-29,547900,-0.006581,13.213848067526508,13.21092355438381,0.006625,0.008425317364942264,19.93,,,,,,,,,,,,0.0,0,0,0
2009-12-30,424000,-0.003087,12.957488734214095,13.213848067526508,-0.006581,0.008856917646675823,20.01,,,,,,,,,,,,0.0,0,1,0
2009-12-31,376000,-0.027873,12.837344422372032,12.957488734214095,-0.003087,0.016378581220606304,19.96,,,,,,,,,2009-12-31,0.06260858601458805,,0.0,0,0,0
2010-01-04,1428000,0.050309,14.171785421881667,12.837344422372032,-0.027873,0.028850527184091413,21.68,,,2010-01-04,0.8255966120598103,,,,,,,,0.0,1,0,0
2010-01-05,1514800,0.008594,14.230793975009776,14.171785421881667,0.050309,0.028910761695258008,20.04,,,,,,,,,,,,0.0,0,0,0
2010-01-06,1500200,0.002882,14.221108990517672,14.230793975009776,0.008594,0.028326470897377908,19.35,,,,,,,,,,,,0.0,0,1,0
2010-01-07,1069500,0.012182,13.882701807504597,14.221108990517672,0.002882,0.02789951669294645,19.16,,,,,,,,,2010-01-07,0.1532631558594378,,0.0,0,0,0
2010-01-08,1241400,0.009752,14.031750332961689,13.882701807504597,0.012182,0.019071488384496838,19.06,2010-01-08,-0.4471357175133963,,,,,,,,,,0.0,0,0,1
2010-01-11,1459500,0.003545,14.193604469276307,14.031750332961689,0.009752,0.004034166828478675,18.13,,,,,,,,,,,,0.0,1,0,0
2010-01-12,1230300,-0.027165,14.022768600048261,14.193604469276307,0.003545,0.015827402809684147,17.55,,,,,,,,,,,,0.0,0,0,0
2010-01-13,1650600,0.025482,14.31664941614072,14.022768600048261,-0.027165,0.01955817782156604,18.25,,,,,,,,,,,,0.0,0,1,0
2010-01-14,1314900,0.007449,14.08927117507501,14.31664941614072,0.025482,0.019220731549553404,17.85,,,,,,,,,2010-01-14,0.33457229554913737,,0.0,0,0,0
2010-01-15,2552700,-0.033150,14.752662180505759,14.08927117507501,0.007449,0.024701149218204353,17.63,,,,,2010-01-15,-0.7455884669792147,,,,,,0.0,0,0,1
2010-01-19,1415200,0.037483,14.162781421827713,14.752662180505759,-0.033150,0.031329925705306065,17.91,,,,,,,,,,,,0.0,0,0,0
2010-01-20,2092900,-0.030268,14.554061221978069,14.162781421827713,0.037483,0.03207444751979366,17.58,,,,,,,2010-01-20,0.055194518666386756,,,,0.0,0,1,0
2010-01-21,3295400,-0.058563,15.008038114605467,14.554061221978069,-0.030268,0.037808241504994615,18.68,,,,,,,,,2010-01-21,0.7311860386203551,,0.0,0,0,0
2010-01-22,3523700,-0.064853,15.075022131880912,15.008038114605467,-0.058563,0.04060308470670668,22.27,,,,,,,,,,,,0.0,0,0,1
2010-01-25,1261500,0.012313,14.04781204706325,15.075022131880912,-0.064853,0.044580630186214255,27.31,,,,,,,,,,,,0.0,1,0,0
2010-01-26,1398200,-0.012583,14.150696253060023,14.04781204706325,0.012313,0.032098533598904445,25.41,,,,,,,,,,,,0.0,0,0,0
2010-01-27,1837400,0.014939,14.423862086819502,14.150696253060023,-0.012583,0.03809025516848105,24.55,,,,,,,,,,,,0.0,0,1,0
2010-01-28,1628200,-0.035017,14.302985668122014,14.423862086819502,0.014939,0.03359082983791852,23.14,,,,,,,,,2010-01-28,0.20992226201246894,,0.0,0,0,0
2010-01-29,1454600,-0.032745,14.190241506702577,14.302985668122014,-0.035017,0.023810541589808446,23.73,,,,,,,,,,,,0.0,0,0,1
2010-02-01,1277300,0.046783,14.060259033030869,14.190241506702577,-0.032745,0.0346381898603261,24.62,,,2010-02-01,0.4192349962975072,,,,,,,,0.0,1,0,0
2010-02-02,1236500,0.037053,14.027795365943607,14.060259033030869,0.046783,0.0383758117151937,22.59,,,,,,,,,,,,0.0,0,0,0
2010-02-03,988000,-0.014870,13.803437976730004,14.027795365943607,0.037053,0.03898982620120277,21.48,,,,,,,,,,,,0.0,0,1,0
2010-02-04,3095200,-0.091754,14.94536308236844,13.803437976730004,-0.014870,0.05625153224846411,21.6,,,,,,,,,2010-02-04,0.4365586866245934,,0.0,0,0,0
2010-02-05,3516400,0.005771,15.07294829695916,14.94536308236844,-0.091754,0.05517444176699931,26.08,2010-02-05,-0.1120471952871709,,,,,,,,,,0.0,0,0,1
2010-02-08,1837100,-0.021496,14.423698799297028,15.07294829695916,0.005771,0.047573992787025954,26.11,,,,,,,,,,,,0.0,1,0,0
2010-02-09,2690500,0.036119,14.80523760791161,14.423698799297028,-0.021496,0.047309500774157374,26.51,,,,,,,,,,,,0.0,0,0,0
2010-02-10,1755800,-0.005508,14.378435151474246,14.80523760791161,0.036119,0.04761134663396949,26.0,,,,,,,,,,,,0.0,0,1,0
2010-02-11,1539700,0.029970,14.24709815021801,14.378435151474246,-0.005508,0.024114785064354136,25.4,,,,,,,,,2010-02-11,-0.016714162599655507,,0.0,0,0,0
2010-02-12,1860800,-0.002740,14.436517060746537,14.24709815021801,0.029970,0.02469066086600351,23.96,,,,,,,,,,,,0.0,0,0,1
2010-02-16,1422100,0.047807,14.167645210360787,14.436517060746537,-0.002740,0.02394701439219506,22.73,,,,,,,,,,,,0.0,0,0,0
2010-02-17,1405700,0.013958,14.156045957319858,14.167645210360787,0.047807,0.022485360477430584,22.25,,,,,,,2010-02-17,0.37559196848590015,,,,0.0,0,1,0
2010-02-18,1374000,0.018911,14.133236751764432,14.156045957319858,0.013958,0.018807767456558936,21.72,,,,,,,,,2010-02-18,0.5555428095459587,,0.0,0,0,0
2010-02-19,1148400,0.006537,13.953880227229046,14.133236751764432,0.018911,0.019111929240660068,20.63,,,,,2010-02-19,-1.4205719654944913,,,,,,0.0,0,0,1
2010-02-22,1566400,-0.001607,14.264290550758384,13.953880227229046,0.006537,0.018825503345196306,20.02,,,,,,,,,,,,0.0,1,0,0
2010-02-23,1254400,-0.035995,14.04216792857828,14.264290550758384,-0.001607,0.021752905810488797,19.94,,,,,,,,,,,,0.0,0,0,0
2010-02-24,1376000,0.028105,14.134691297475426,14.04216792857828,-0.035995,0.02468595202134196,21.37,,,,,,,,,,,,0.0,0,1,0
2010-02-25,1231300,-0.003357,14.023581079780962,14.134691297475426,0.028105,0.023098346365053868,20.27,,,,,,,,,2010-02-25,0.42522686539398713,,0.0,0,0,0
2010-02-26,1048300,0.002062,13.862680362440663,14.023581079780962,-0.003357,0.02280537951449169,20.1,,,,,,,,,,,,0.0,0,0,1
2010-03-01,1009400,0.030116,13.824866652888298,13.862680362440663,0.002062,0.027020383263380948,19.5,,,2010-03-01,-1.4384181043301538,,,,,,,,0.0,1,0,0
2010-03-02,1297700,0.006926,14.076104024725321,13.824866652888298,0.030116,0.015369935500840504,19.26,,,,,,,,,,,,0.0,0,0,0
2010-03-03,1316100,0.003968,14.090183375822415,14.076104024725321,0.006926,0.012949449833873144,19.06,,,,,,,,,,,,0.0,0,1,0
2010-03-04,1029400,0.008827,13.84448666620079,14.090183375822415,0.003968,0.011337487472980827,18.83,,,,,,,,,2010-03-04,0.17592679832065025,,0.0,0,0,0
2010-03-05,1051300,0.043490,13.865538051563922,13.84448666620079,0.008827,0.01730605529287357,18.72,2010-03-05,-0.12375334453524864,,,,,,,,,,0.0,0,0,1
2010-03-08,793400,-0.000125,13.584082787062366,13.865538051563922,0.043490,0.01758591392848257,17.42,,,,,,,,,,,,0.0,1,0,0
2010-03-09,1134700,0.005001,13.94187885677908,13.584082787062366,-0.000125,0.017761848825502295,17.79,,,,,,,,,,,,0.0,0,0,0
2010-03-10,1243900,0.013582,14.033762163198055,13.94187885677908,0.005001,0.017153514610714543,17.92,,,,,,,,,,,,0.0,0,1,0
