date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2006-02-06,45513400,0.002613,17.633517346057452,18.270351918194585,-0.004965,0.007542679510624853,12.96,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-02-07,71227600,-0.008847,18.081390941718492,17.633517346057452,0.002613,0.007795271528304833,13.04,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-02-08,59426300,0.009085,17.90024744728593,18.081390941718492,-0.008847,0.008504696655378131,13.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-02-09,62024300,-0.001658,17.943036801706587,17.90024744728593,0.009085,0.0069316122799821965,12.83,,,,,,,,,2006-02-09,0.017281301092163158,,0.0,0,0,0,0,1,0,0,0
2006-02-10,64509700,0.001819,17.98232615805582,17.943036801706587,-0.001658,0.006555106772585782,13.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-02-13,52309200,-0.001816,17.772682821786912,17.98232615805582,0.001819,0.0065146112163351685,12.87,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-02-14,90992500,0.0106,18.32628764350219,17.772682821786912,-0.001816,0.00589992851651611,13.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-02-15,85473500,0.003522,18.263716944344722,18.32628764350219,0.0106,0.005075304109115037,12.25,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-02-16,61035400,0.007488,17.92696458168134,18.263716944344722,0.003522,0.004848115386415631,12.31,,,,,,,2006-02-16,3.1822736289048374,2006-02-16,0.11926769216761915,,0.0,0,0,0,1,1,0,0,0
2006-02-17,40344400,-0.00271,17.512963157422842,17.92696458168134,0.007488,0.005768534753297408,11.48,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-02-21,46461800,-0.002484,17.654141027560783,17.512963157422842,-0.00271,0.005925621756406662,12.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-02-22,42338400,0.006071,17.561205033632444,17.654141027560783,-0.002484,0.004758830507593223,12.41,,,,,2006-02-22,1.2793620285666119,,,,,,0.0,0,0,1,0,0,0,1,0
2006-02-23,43450200,-0.00147,17.587126012657027,17.561205033632444,0.006071,0.004977304390932904,11.88,,,,,,,,,2006-02-23,-0.22068694475056747,,0.0,0,0,0,0,1,0,0,0
2006-02-24,36782700,0.002557,17.42053818390777,17.587126012657027,-0.00147,0.003817691933616432,11.87,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-02-27,35880100,0.000386,17.39569338221899,17.42053818390777,0.002557,0.0034188712318541587,11.46,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-02-28,74397000,-0.009501,18.124926176409698,17.39569338221899,0.000386,0.0058139534139860435,11.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-03-01,48646300,0.00889,17.700086310261117,18.124926176409698,-0.009501,0.006670843972092284,12.34,,,2006-03-01,0.12897669932443478,,,,,,,,0.0,0,1,0,0,0,0,1,0
2006-03-02,60644500,-7.7e-05,17.92053950498835,17.700086310261117,0.00889,0.006613948707088676,11.54,,,,,,,,,2006-03-02,0.06260858601458805,,0.0,0,0,0,0,1,0,0,0
2006-03-03,73429800,-0.004638,18.111840405741667,17.92053950498835,-7.7e-05,0.006820673537122266,11.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-03-06,57479100,-0.004582,17.866931961432474,18.111840405741667,-0.004638,0.006931433928127713,11.96,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-03-07,61784700,-0.00156,17.939166318961178,17.866931961432474,-0.004582,0.005549855385503298,12.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-03-08,66705100,0.00211,18.015791969731914,17.939166318961178,-0.00156,0.002919563118002411,12.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-03-09,56523600,-0.006706,17.850168808019724,18.015791969731914,0.00211,0.003430656963323491,12.32,,,,,,,,,2006-03-09,0.10793587093701293,,0.0,0,0,0,0,1,0,0,0
2006-03-10,60491100,0.009499,17.918006804741694,17.850168808019724,-0.006706,0.006379162107988788,12.68,2006-03-10,0.05769196880995637,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-03-13,45713300,0.001866,17.63789984197026,17.918006804741694,0.009499,0.005919086855250559,11.85,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-03-14,69879200,0.010479,18.06227859496769,17.63789984197026,0.001866,0.006954247500628659,11.37,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-03-15,53407500,0.004455,17.793461743506526,18.06227859496769,0.010479,0.006920309407822743,10.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-03-16,67083600,0.002065,18.021450160742216,17.793461743506526,0.004455,0.004084432298373909,11.35,,,,,2006-03-16,-0.7455884669792177,2006-03-16,1.0804663580888296,2006-03-16,0.07394040724519427,,0.0,0,0,1,1,1,0,0,0
2006-03-17,47286800,0.000835,17.671741744747507,18.021450160742216,0.002065,0.0038885045968855385,11.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-03-20,45541200,-0.001608,17.634127968713834,17.671741744747507,0.000835,0.0045974711744610165,12.12,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-03-21,87404100,-0.006288,18.28605275028064,17.634127968713834,-0.001608,0.004088842953697287,11.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-03-22,51606900,0.006096,17.759165942442177,18.28605275028064,-0.006288,0.0045827195528419535,11.62,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-03-23,46836400,-0.002071,17.662171236353263,17.759165942442177,0.006096,0.00453951073354827,11.21,,,,,,,,,2006-03-23,-0.05070962629147417,,0.0,0,0,0,0,1,0,0,0
2006-03-24,43213700,0.000769,17.581668132568996,17.662171236353263,-0.002071,0.004534361730166656,11.17,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-03-27,32523200,-0.001459,17.297464238786834,17.581668132568996,0.000769,0.00452673174597302,11.19,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-03-28,82081700,-0.006153,18.22322565067323,17.297464238786834,-0.001459,0.004484458807927657,11.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-03-29,61532700,0.006268,17.93507929878757,18.22322565067323,-0.006153,0.004548517692611512,11.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-03-30,70572300,-0.001769,18.07214827419878,17.93507929878757,0.006268,0.004524869301979887,10.95,,,,,,,,,2006-03-30,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2006-03-31,62925700,0.000231,17.95746522327817,18.07214827419878,-0.001769,0.004494370122720196,11.57,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-04-03,61627700,-0.00077,17.936622002754774,17.95746522327817,0.000231,0.004471045884354124,11.39,,,2006-04-03,-2.018934698276303,,,,,,,,0.0,0,1,0,0,0,1,0,0
2006-04-04,54810200,0.006398,17.819386865984807,17.936622002754774,-0.00077,0.003954118650217764,11.57,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-04-05,50610700,0.003447,17.739673574353255,17.819386865984807,0.006398,0.0033626834968518743,11.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-04-06,57911000,-0.001069,17.874417907227635,17.739673574353255,0.003447,0.003202951810439856,11.13,,,,,,,,,2006-04-06,-0.1866914810587488,,0.0,0,0,0,0,1,0,0,0
2006-04-07,80183300,-0.010163,18.19982582172755,17.874417907227635,-0.001069,0.0062631444418917845,11.45,2006-04-07,0.08695734193015073,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-04-10,41537000,0.001544,17.54209515425686,18.19982582172755,-0.010163,0.006317130464063565,12.26,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-04-11,72805300,-0.008479,18.103299312714764,17.54209515425686,0.001544,0.00606738897714659,12.19,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-04-12,43051900,0.001866,17.577916922591168,18.103299312714764,-0.008479,0.00567987990189933,13.0,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-04-13,51076900,-0.001319,17.74884289817184,17.577916922591168,0.001866,0.005656822049525683,12.76,,,,,,,,,2006-04-13,-0.09603691121389905,,0.0,0,0,0,0,1,0,0,0
2006-04-17,64169600,-0.000388,17.97704013626485,17.74884289817184,-0.001319,0.004197225357304508,12.38,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-04-18,92662200,0.015856,18.344471180386225,17.97704013626485,-0.000388,0.00890674153099774,12.58,,,,,,,2006-04-18,-0.777838850864348,,,,0.0,0,0,0,1,0,0,0,0
2006-04-19,87273300,0.001913,18.284555132106252,18.344471180386225,0.015856,0.007002890995867346,11.4,,,,,2006-04-19,-0.7455884669792177,,,,,,0.0,0,0,1,0,0,0,1,0
2006-04-20,86022500,0.001375,18.270119447906147,18.284555132106252,0.001913,0.0070363954053193995,11.32,,,,,,,,,2006-04-20,-0.13569828552102084,,0.0,0,0,0,0,1,0,0,0
2006-04-21,72359300,0.000152,18.097154544591618,18.270119447906147,0.001375,0.006812380002612886,11.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-04-24,52547300,-0.00183,17.777224274328816,18.097154544591618,0.000152,0.007059084621960552,11.59,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-04-25,84360400,-0.004125,18.250608655147296,17.777224274328816,-0.00183,0.002483585009618143,11.75,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-04-26,67266900,0.00023,18.02417884599063,18.250608655147296,-0.004125,0.002168323845738904,11.75,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-04-27,124605400,0.004831,18.640662502062323,18.02417884599063,0.00023,0.0033041253456852922,11.76,,,,,,,,,2006-04-27,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2006-04-28,55855100,0.003358,17.838271395335497,18.640662502062323,0.004831,0.0036680339011519445,11.84,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-05-01,65006600,-0.008139,17.98999936116677,17.838271395335497,0.003358,0.005361197767290436,11.59,,,2006-05-01,0.07092503992982359,,,,,,,,0.0,0,1,0,0,0,1,0,0
2006-05-02,49087700,0.007515,17.70911905221712,17.98999936116677,-0.008139,0.006025648637283786,12.54,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-05-03,60824600,-0.00373,17.923504870368916,17.70911905221712,0.007515,0.006486615565917249,11.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-05-04,42930500,0.003591,17.57509308699991,17.923504870368916,-0.00373,0.006313796124361315,11.99,,,,,,,,,2006-05-04,0.09660404970640671,,0.0,0,0,0,0,1,0,0,0
2006-05-05,62589500,0.008831,17.952108090372413,17.57509308699991,0.003591,0.007322819866690697,11.86,2006-05-05,-0.12229007587923892,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-05-08,30017300,-0.001207,17.217284440084768,17.952108090372413,0.008831,0.005425099446093127,11.62,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-05-09,29865000,0.001964,17.212197784148543,17.217284440084768,-0.001207,0.004802399577294662,12.0,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-05-10,64406900,-0.000528,17.980731328192338,17.212197784148543,0.001964,0.004014511514493383,11.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-05-11,80654700,-0.012071,18.205687637340894,17.980731328192338,-0.000528,0.007541142267587846,11.78,,,,,,,,,2006-05-11,0.33457229554913737,,0.0,0,0,0,0,1,0,0,0
2006-05-12,91733400,-0.013058,18.334397102099274,18.205687637340894,-0.012071,0.007032270863668432,12.49,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-05-15,84040400,0.002012,18.246808193568015,18.334397102099274,-0.013058,0.007589326004330026,14.19,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-05-16,62136400,-0.001467,17.944842526552854,18.246808193568015,0.002012,0.007010294451733105,13.57,,,,,,,2006-05-16,-1.713399404337327,,,,0.0,0,0,0,1,0,0,0,0
2006-05-17,144779600,-0.019024,18.790723144012908,17.944842526552854,-0.001467,0.008717821992906253,13.35,,,,,2006-05-17,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,1,0
2006-05-18,87923900,-0.005045,18.291982225583563,18.790723144012908,-0.019024,0.008608537233467713,16.26,,,,,,,,,2006-05-18,0.1532631558594378,,0.0,0,0,0,0,1,0,0,0
2006-05-19,124320900,0.007052,18.638376683939647,18.291982225583563,-0.005045,0.009861924016133969,16.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-05-22,110877400,-0.007632,18.523935644357493,18.638376683939647,0.007052,0.00950112791725277,17.18,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-05-23,91990600,-0.007611,18.33719695588016,18.523935644357493,-0.007632,0.00928881760505609,17.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-05-24,168394400,0.007989,18.941819405062798,18.33719695588016,-0.007611,0.007900559999139299,18.26,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-05-25,78992100,0.012364,18.184858405430962,18.941819405062798,0.007989,0.009394349594304012,17.36,,,,,,,,,2006-05-25,0.017281301092163158,,0.0,0,0,0,0,1,0,0,0
2006-05-26,62990700,0.005089,17.958497654411424,18.184858405430962,0.012364,0.009191862743753299,15.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-05-30,72445500,-0.01776,18.098345113000704,17.958497654411424,0.005089,0.01240901336529218,14.26,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-05-31,86932700,0.011182,18.280644814046052,18.098345113000704,-0.01776,0.012368055251331955,18.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-06-01,73728000,0.009568,18.115893203597647,18.280644814046052,0.011182,0.012521826096859834,16.44,,,2006-06-01,-1.2062114667516968,,,,,2006-06-01,0.08527222847580049,,0.0,0,1,0,0,1,0,0,0
2006-06-02,91702700,0.002097,18.334062380631835,18.115893203597647,0.009568,0.011636005358369339,14.52,2006-06-02,-0.2700802101362204,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-06-05,86119200,-0.014574,18.27124294105361,18.334062380631835,0.002097,0.013516652684744104,14.32,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-06-06,130874800,-0.002439,18.689751698978068,18.27124294105361,-0.014574,0.010398608594422619,16.65,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-06-07,108703100,-0.007491,18.504130870544028,18.689751698978068,-0.002439,0.00918478805961248,17.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-06-08,204960300,-0.000874,19.138326859811862,18.504130870544028,-0.007491,0.0065426594516297416,17.8,,,,,,,,,2006-06-08,-0.2886778721342048,,0.0,0,0,0,0,1,0,0,0
2006-06-09,94976300,-0.003181,18.36913794475687,19.138326859811862,-0.000874,0.005527762178314114,18.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-06-12,95878200,-0.01085,18.3785891938874,18.36913794475687,-0.003181,0.004102240058797143,18.12,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-06-13,185695900,-0.011614,19.039620947457767,18.3785891938874,-0.01085,0.004697584326012679,20.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-06-14,163652000,0.007752,18.913252780040573,19.039620947457767,-0.011614,0.007955243226954158,23.81,,,,,2006-06-14,1.9543455270818886,,,,,,0.0,0,0,1,0,0,0,1,0
2006-06-15,134446300,0.021215,18.716675420776493,18.913252780040573,0.007752,0.013880641638627516,21.46,,,,,,,,,2006-06-15,-0.2773460509035986,,0.0,0,0,0,0,1,0,0,0
2006-06-16,94263000,-0.007251,18.36159930581527,18.716675420776493,0.021215,0.014276224336287236,15.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-06-19,95817400,-0.007862,18.377954854841136,18.36159930581527,-0.007251,0.013769887889884942,17.25,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-06-20,65518300,0.003396,17.99784005089653,18.377954854841136,-0.007862,0.012006020260685884,17.83,,,,,,,2006-06-20,0.901043786189902,,,,0.0,0,0,0,1,0,0,0,0
2006-06-21,75038700,0.007414,18.133514538418364,17.99784005089653,0.003396,0.011976657851838298,16.69,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-06-22,74994100,-0.0044,18.132920001739535,18.133514538418364,0.007414,0.006802569646831994,15.52,,,,,,,,,2006-06-22,-0.0053823413690492865,,0.0,0,0,0,0,1,0,0,0
2006-06-23,54112500,-0.000161,17.806575770732373,18.132920001739535,-0.0044,0.006065822763648799,15.88,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-06-26,37905200,0.00442,17.45059886380739,17.806575770732373,-0.000161,0.004545795331952369,15.89,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-06-27,69780900,-0.008641,18.060870891318146,17.45059886380739,0.00442,0.006484256187104267,15.62,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-06-28,62368100,0.006779,17.948564484674492,18.060870891318146,-0.008641,0.006299635727563933,16.4,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-06-29,110696600,0.0202,18.522303683566722,17.948564484674492,0.006779,0.010560529830458316,15.79,,,,,,,,,2006-06-29,-0.03937780506086795,,0.0,0,0,0,0,1,0,0,0
2006-06-30,54229900,-0.000314,17.808742974817758,18.522303683566722,0.0202,0.010577689856485675,13.03,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-07-03,23936200,0.00448,16.990902515336405,17.808742974817758,-0.000314,0.010577626326355075,13.08,,,2006-07-03,-1.7867280606978417,,,,,,,,0.0,0,1,0,0,0,1,0,0
2006-07-05,69653500,-0.005712,18.05904350818382,16.990902515336405,0.00448,0.009713692439026467,13.05,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-07-06,51289500,0.002912,17.75299661082895,18.05904350818382,-0.005712,0.009699190852849527,14.15,,,,,,,,,2006-07-06,-0.016714162599655507,,0.0,0,0,0,0,1,0,0,0
2006-07-07,81628400,-0.006513,18.217687798598423,17.75299661082895,0.002912,0.004959751284086728,13.65,2006-07-07,-0.21154946389583174,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-07-10,60956400,0.001896,17.925669412480733,18.217687798598423,-0.006513,0.005134829091605674,13.97,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-07-11,73640800,0.004415,18.114709777931196,17.925669412480733,0.001896,0.005118849900124046,14.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-07-12,82561400,-0.010674,18.22905281691809,18.114709777931196,0.004415,0.0066188210959354345,13.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-07-13,102454200,-0.016263,18.4449264274165,18.22905281691809,-0.010674,0.008611338322235398,14.49,,,,,,,,,2006-07-13,0.23258590447368138,,0.0,0,0,0,0,1,0,0,0
2006-07-14,103243200,-0.003871,18.452597928072414,18.4449264274165,-0.016263,0.008609159732517451,17.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-07-17,81289600,-0.001457,18.2135286450562,18.452597928072414,-0.003871,0.008060624355470235,18.05,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-07-18,123697000,0.005108,18.633345584845507,18.2135286450562,-0.001457,0.008278255691871322,18.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-07-19,134399200,0.013874,18.716325033654655,18.633345584845507,0.005108,0.011167036567505272,17.74,,,,,2006-07-19,-0.07060496846394114,2006-07-19,-1.3161065665611305,,,,0.0,0,0,1,1,0,0,1,0
2006-07-20,112337800,-0.006842,18.537020961469292,18.716325033654655,0.013874,0.008264673695918063,15.55,,,,,,,,,2006-07-20,-0.05070962629147417,,0.0,0,0,0,0,1,0,0,0
2006-07-21,101722200,-0.00705,18.43775612628274,18.537020961469292,-0.006842,0.008868175054654702,16.21,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-07-24,92889900,0.018233,18.346925478820978,18.43775612628274,-0.00705,0.011605438673311746,17.4,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-07-25,95483900,0.003566,18.37446820485124,18.346925478820978,0.018233,0.011611197104519409,14.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-07-26,84528100,0.001342,18.252594581425473,18.37446820485124,0.003566,0.010324319260852016,14.85,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-07-27,87257200,-0.000946,18.28437063713207,18.252594581425473,0.001342,0.009376604129427663,14.62,,,,,,,,,2006-07-27,-0.07337326875268661,,0.0,0,0,0,0,1,0,0,0
2006-07-28,82137200,0.010023,18.223901577769478,18.28437063713207,-0.000946,0.00775749877860125,14.94,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-07-31,49589100,-0.001016,17.719281609480298,18.223901577769478,0.010023,0.004562511063000275,14.33,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-08-01,65220900,-0.004928,17.99329052767826,17.719281609480298,-0.001016,0.005578277601554077,14.95,,,2006-08-01,-0.3354365758324795,,,,,,,,0.0,0,1,0,0,0,0,0,0
2006-08-02,64787500,0.00676,17.9866232414801,17.99329052767826,-0.004928,0.0061805379053930165,15.05,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-08-03,63704500,0.002655,17.96976576168932,17.9866232414801,0.00676,0.005960431754495634,14.34,,,,,,,,,2006-08-03,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2006-08-04,96296600,-0.001713,18.3829435698107,17.96976576168932,0.002655,0.004482753651495908,14.46,2006-08-04,-0.0037653147424517807,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-08-07,45434400,-0.00195,17.631780085345948,18.3829435698107,-0.001713,0.004572550787033415,14.34,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-08-08,90898100,-0.00422,18.325249656839045,17.631780085345948,-0.00195,0.004382421967360045,15.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-08-09,78916100,-0.003375,18.18389582076635,18.325249656839045,-0.00422,0.002654364198824249,15.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-08-10,69324300,0.003071,18.054306052047664,18.18389582076635,-0.003375,0.00282672695886955,15.2,,,,,,,,,2006-08-10,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2006-08-11,47489400,-0.002826,17.676017086206706,18.054306052047664,0.003071,0.0028775354906586115,14.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
